Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
562,0.013474072877000276,0.012297290592444703,0.01216979843352844,149.56,63.96,18.84,4537.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
562,0.011331329189847698,0.011440290184776297,0.01464604538855112,149.5,63.76,18.92,4537.78,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
561,0.012507560899500118,0.01246951789246594,0.01257237722056792,146.48,64.11,18.62,4521.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
561,0.012480131416451245,0.012515938128586814,0.012465584661091583,146.48,64.33,18.59,4521.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
561,0.012532099678871998,0.012469001334154297,0.01252785566597754,146.78,64.13,18.62,4521.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
560,0.012713383471924182,0.012306328658033681,0.012702752282438369,147.15,64.84,18.77,4523.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
560,0.012364012761758542,0.012771536191957996,0.011906475807841928,146.98,64.65,18.87,4523.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
560,0.012536588719990437,0.01252205827105981,0.012905609646834055,147.38,64.89,18.81,4523.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
560,0.012141809077281858,0.012823373817077115,0.01182049425966511,147.08,64.85,18.77,4523.13,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
559,0.013510198277965034,0.011549755873459503,0.014702877552520636,145.65,65.25,18.66,4513.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
559,0.01201124301834788,0.012942629940060275,0.014702877552520636,145.88,65.33,18.66,4513.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
559,0.012232707862954623,0.012182760802477124,0.011830229089961675,145.85,65.35,18.6,4513.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
559,0.011766250029653529,0.013094552717151693,0.01403834400645389,145.61,65.15,18.56,4513.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
558,0.011387590823448744,0.013366587379999798,0.014666528450701415,145.53,65.04,18.5,4509.73,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
558,0.013308992375606512,0.012738334389607798,0.009627802528858805,145.65,64.89,18.39,4509.73,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
558,0.011141301000865769,0.012864488532532602,0.014881966933091401,145.27,64.98,18.52,4509.73,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
558,0.01336297377707937,0.012180766957501268,0.011561442972981355,145.54,65.01,18.42,4509.73,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
557,0.013680481488236397,0.012420405376516681,0.010321356145015895,144.8,65.35,18.37,4500.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
557,0.010234521492867344,0.0151255714887251,0.010460247601242622,144.89,65.32,18.38,4500.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
557,0.014965512947998734,0.01214811398114888,0.016871887716911282,144.95,65.57,18.19,4500.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
557,0.014965512947998734,0.012966878384575916,0.016871887716911282,144.95,65.29,18.19,4500.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
557,0.012444165358466066,0.01186317400717826,0.007923134113926502,145.06,65.46,18.29,4500.93,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.01239670311100759,0.011904151952348091,0.013228249343645282,145.13,64.94,18.47,4504.71,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.01437063061686365,0.012424461565693446,0.014121699293522177,145.09,64.89,18.27,4504.71,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.01437063061686365,0.011502733921174438,0.011836019191227967,145.09,64.7,18.45,4504.71,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.01437063061686365,0.012424785302592084,0.01455430655517635,145.09,64.98,18.27,4504.71,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.013040645044531835,0.01077507770676892,0.00963373950862198,145.39,64.9,18.37,4504.71,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
556,0.016929805105931534,0.012282529233941419,0.020432995669001714,145.39,64.9,18.37,4489.34,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
555,0.012047034698966647,0.009983438525785003,0.005316039400081741,143.39,65.61,18.1,4489.34,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
555,0.011437071529101665,0.01338026299978963,0.009531341260515535,143.47,65.74,18.04,4489.34,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
555,0.009204637552437197,0.011632852070830025,0.010363695620431539,143.52,66.01,18.04,4489.34,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
555,0.009204637552437197,0.013039049469993466,0.007193922907404842,143.52,65.81,18.14,4489.34,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
554,0.009132196188341475,0.01381304019784205,0.005398040845696268,143.7,66.42,17.9,4485.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
554,0.013702027645179228,0.014958428030595002,0.013957673299054812,143.99,66.4,18.09,4485.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
554,0.014250937796972094,0.010795715205839728,0.018321713865995265,143.69,66.58,18.1,4485.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
554,0.014250937796972094,0.014907136737447192,0.01483720935989185,143.69,66.38,18.0,4485.61,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
553,0.01351094094463007,0.014908369038684404,0.014426349410996582,144.44,66.3,18.15,4491.1,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
553,0.014929440928545881,0.008053243513546544,0.012161186840095916,144.05,66.13,18.25,4491.1,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
553,0.01174724401964616,0.014523952316484706,0.012161186840095916,144.24,66.19,18.25,4491.1,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
553,0.013747530181260917,0.012440242349991984,0.010518824032965522,144.35,66.1,18.15,4491.1,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
553,0.013559187627040156,0.014728938919867056,0.011894789648459,143.21,66.1,18.15,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
552,0.013559187627040156,0.0123156184615601,0.008899892263117068,143.21,65.94,18.05,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
552,0.012413790830755413,0.010118891048911956,0.014442595430713094,143.4,66.06,17.98,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
552,0.011768718777112636,0.018582829152760768,0.011363430661796318,143.44,65.66,18.1,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
552,0.011034678293375925,0.009727649788450959,0.021272719550168843,143.18,65.88,18.01,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
552,0.014790832051628518,0.013360090423439903,0.002937533410392372,143.48,65.86,18.0,4484.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
551,0.014504534924164971,0.013165273676260724,0.003481917187979612,143.44,65.47,18.18,4488.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
551,0.010207508344861468,0.013955643689021354,0.0077557253867976215,143.63,65.38,18.29,4488.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
551,0.012514643881645091,0.011043293984366648,0.007384322150604145,143.44,65.2,18.22,4488.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
551,0.00862214077554015,0.011922966455098195,0.013455460398169899,143.69,65.41,18.25,4488.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
551,0.013060133133596831,0.014920287654613486,0.013455460398169899,143.74,65.4,18.25,4488.51,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
550,0.01307629848681441,0.015566366918554012,0.013225630330308394,143.47,65.47,18.13,4481.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
550,0.013306733501082644,0.011720444798658901,0.015067082223982795,143.31,65.64,18.11,4481.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
550,0.005171922822976924,0.012606540958254893,0.005870164462351649,142.87,65.4,18.23,4481.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
550,0.010658748856368042,0.015288423201554421,0.005870164462351649,143.16,65.55,18.23,4481.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
550,0.019062459704131736,0.005892106071798372,0.022457666757566472,143.17,65.44,18.13,4481.2,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
549,0.018531041164012323,0.0028701351414139476,0.01950000225119613,141.25,65.81,17.64,4461.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
549,0.018150933613487234,0.016980408983294105,0.011080152732051358,141.62,65.7,17.62,4461.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
549,0.01257432948942547,0.011296677848772672,0.0075387568525137815,141.62,65.81,17.64,4461.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
549,0.010850556835776369,0.011817492734796688,0.0075387568525137815,141.55,65.61,17.64,4461.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
548,0.008986285556178319,0.011932404084610682,0.013114457852751704,143.53,65.53,18.24,4485.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
548,0.012905636377250748,0.015542554556433084,0.00569630248514182,143.62,65.48,18.19,4485.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
548,0.015064430847296873,0.012754570460023961,0.020153164269955268,144.13,65.13,18.14,4485.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
548,0.012338124683572404,0.01418479625457936,0.020153164269955268,143.83,65.33,18.14,4485.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
547,0.01226246955391604,0.014423807158014109,0.0198822101723235,142.55,65.24,18.26,4485.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
547,0.01226246955391604,0.010265654861578145,0.013137504145442893,142.55,65.52,18.22,4485.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4577.37."
