Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
135,0.03735827663844918,0.030720205635583017,0.06637045384859695,154.46,67.47,25.15,4394.08,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
135,0.028545430802496517,0.04239744616367439,0.03155083354407072,154.76,67.59,25.14,4394.08,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
134,0.030860628629526054,0.04880889441480593,0.030860278609935957,155.6,68.4,25.01,4401.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
134,0.04688818132430797,0.03381961026926732,0.009924070251630876,155.7,68.25,25.06,4401.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
134,0.03191610262031665,0.03849465227536268,0.05067895441468809,155.32,68.04,25.04,4401.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
134,0.05840861164830222,0.05131292287083369,0.042707776220686486,155.62,68.24,25.06,4401.19,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
134,0.0604949138969076,0.038204458693882025,0.050027812619775805,154.85,68.24,25.06,4402.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
133,0.02267816625640858,0.049664904518721346,0.04386532613568689,154.68,67.77,25.29,4402.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
133,0.03660699735715419,0.04616455177176353,0.027525947081904235,154.86,67.59,25.27,4402.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
133,0.040890031834288756,0.03352102497803228,0.05348748561262298,154.92,67.95,25.25,4402.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
133,0.040890031834288756,0.03663160626757093,0.00388598985472334,154.92,67.75,25.19,4402.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
132,0.050729183876726286,0.03431663651877024,0.014840850560003761,154.6,68.45,25.05,4401.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
132,0.050729183876726286,0.05548088269371753,0.04258655614382936,154.6,68.05,25.25,4401.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
132,0.04100026749136191,0.048964434354958876,0.04258655614382936,154.32,68.44,25.25,4401.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
132,0.04100026749136191,0.039973991300860434,0.0744722769152433,154.32,68.25,25.15,4401.87,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
131,0.040065657929023765,0.04199696037262264,0.044367953370561354,154.68,68.51,25.15,4393.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
131,0.019788111541594027,0.029759848725760964,0.044367953370561354,154.14,68.41,25.15,4393.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
131,0.019788111541594027,0.042904905931520264,0.044367953370561354,154.14,68.2,25.15,4393.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
131,0.055767330941574746,0.008453088693874792,0.07055538442432623,154.43,68.4,25.25,4393.22,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
130,0.05251186949995319,0.007271659238513008,0.07506047726128691,153.3,68.12,25.07,4387.71,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
130,0.05677844389168166,0.04025255183312154,0.07506047726128691,153.34,68.16,25.07,4387.71,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
130,0.05677844389168166,0.07751727760564553,0.04389554772649948,153.34,67.85,25.1,4387.71,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
130,0.030339829450112567,0.056957014631037105,0.006191863101855405,153.47,68.05,25.17,4387.71,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
129,0.03406209149023893,0.05650213743995566,0.017578901944729115,152.61,67.51,24.82,4372.39,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
129,0.043877676071192744,0.015433066481417332,0.015141580307627737,152.27,67.44,24.83,4372.39,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
129,0.043877676071192744,0.013721707608510363,0.05452878724444683,152.27,67.63,25.02,4372.39,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
129,0.05713736908204796,0.06054597467633052,0.04771482228150076,152.57,67.64,24.92,4372.39,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
128,0.004961082716125137,0.059637713491573305,0.02412512799189207,151.16,67.12,24.71,4357.96,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
128,0.0155795020469628,0.0513467252877373,0.03002564465784265,151.37,66.92,24.78,4357.96,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
128,-0.0014090495747905232,0.06102980848046603,0.02314485666659199,151.37,66.92,24.78,4376.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
127,0.046187935450925664,0.05919953939518645,0.0600793270133224,153.7,67.22,24.92,4376.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
127,0.025821879340177982,0.04387272191937513,0.02962924976130233,153.4,67.42,24.82,4376.41,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
126,0.025407776291600993,0.04408451720624277,0.031602416441161615,152.57,67.38,24.9,4379.66,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
126,0.025407776291600993,-0.0001796751714998393,0.06867703710330333,152.57,67.65,24.96,4379.66,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
126,0.03796540758758818,-0.005384162449672367,0.01903662933108594,152.87,67.38,24.93,4379.66,"Your analysts informed that at tick 136,  the market price of RITM is forecasted to be $4386.29."
125,0.05019979187615582,0.028401982035249646,0.03758751379916992,150.65,65.68,24.53,4359.52,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
125,0.03406784051867321,0.07134631657624742,0.03758751379916992,151.02,65.41,24.53,4359.52,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
125,0.027592226985650815,0.04604857561289633,0.04920613237624317,150.84,65.61,24.63,4359.52,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
124,0.04060824135643854,0.04436114470659347,0.04225320606772829,149.25,65.91,24.45,4355.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
124,0.04587126395441255,0.010983789429662962,0.04225320606772829,149.17,65.71,24.45,4355.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
123,0.04437970881098532,0.010758420015562188,0.04283466749958615,149.52,65.09,24.43,4355.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
123,0.03710547729362897,0.032113688423871495,0.05688297988461907,149.53,65.13,24.34,4355.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
123,0.04175506748611098,0.051616082590839656,0.03721502792743706,149.52,65.22,24.52,4355.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
123,0.03922315120117522,0.04367743497450193,0.025128071042136928,149.49,65.19,24.42,4355.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
122,0.04421208936588277,0.04022437609669573,0.060442904310041276,148.7,64.95,24.39,4349.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
122,0.03824844224174247,0.02797494902633133,0.05767727664003819,148.52,65.15,24.29,4349.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
121,0.045005618088260584,0.03878191710370803,0.06618048441719063,150.45,66.55,24.46,4365.31,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
121,0.04442518408478097,0.03647389415880677,0.02445975023140224,150.23,66.63,24.57,4365.31,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
121,0.02731723664294017,0.04609107132161215,0.017561425165447606,150.26,66.54,24.5,4365.31,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
121,0.027937540426302053,0.02714012196875979,0.021480751473033237,150.35,66.74,24.47,4365.31,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
121,0.035624248326124604,0.044685992693319285,0.020589933039922414,148.83,66.74,24.47,4350.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
120,0.05064243944536977,0.03520595083602486,0.03282112997086235,149.27,66.25,24.05,4350.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
120,0.05064243944536977,0.05211029842196823,0.04956998348635572,149.27,66.21,24.25,4350.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
120,0.05064243944536977,0.025268280549166227,0.04956998348635572,149.27,66.25,24.25,4350.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
120,0.040844845110615965,0.02928356939130342,0.04841862066547855,148.97,66.24,24.15,4350.05,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
119,0.04579887006589188,0.03534718859254171,0.05577868352271769,147.87,65.75,23.86,4337.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
119,0.04579887006589188,0.042542509005055025,0.036479004323586965,147.87,65.68,24.0,4337.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
119,0.03472430770465211,0.024807310889718687,0.009607747238654478,147.66,65.82,23.82,4337.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
119,0.03094542212426401,0.0423583829641928,0.03371483026904568,147.57,65.7,23.92,4337.86,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
118,0.03456035563918529,0.05150883567436994,0.04151134417944913,149.04,66.69,24.26,4352.26,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
118,0.052603646588538,0.041181046911743215,0.044268046187145645,149.34,66.94,24.06,4352.26,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
118,0.04388336513148643,0.03177744470231989,0.01786447594290534,149.12,66.89,24.16,4352.26,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
117,0.04879918054504938,0.04521212043358569,0.029511493227319566,149.76,68.14,24.66,4367.21,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
117,0.04879918054504938,0.039406567556899474,0.0463557206806449,149.76,68.25,24.65,4367.21,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
117,0.04405261145864745,0.042146733824366546,0.05004080529548259,150.17,68.23,24.5,4367.21,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
117,0.035222397899114924,0.06814251556727448,0.02959856684539123,150.06,68.12,24.58,4367.21,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
116,0.04319281803085258,0.06552641904948386,0.03699522564471283,150.54,67.9,24.45,4365.88,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
116,0.01604421621019795,0.029810719594029967,0.04062728350731737,150.67,68.1,24.55,4365.88,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4425.39."
