Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
559,0.021111006560930692,0.025671957108175436,0.012072495697264856,205.78,85.55,26.58,4536.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
558,0.017640061235829743,0.018130806739415518,0.01720301481900452,208.16,87.27,26.15,4509.72,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
558,0.017640061235829743,0.0170358898213277,0.017416799307910777,208.16,87.4,26.05,4509.72,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
558,0.017128423770359814,0.017607722411579735,0.016770910884652726,208.62,87.67,26.17,4509.72,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
558,0.017299529453494715,0.017282971648231216,0.01819153236183622,208.46,87.47,26.07,4509.72,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
557,0.01794866338613016,0.017333088271176685,0.0165948882262764,208.56,87.66,26.11,4511.53,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
557,0.018116519949481876,0.016909116675975545,0.017721081003874362,208.26,87.69,26.05,4511.53,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
557,0.018116519949481876,0.01732713730665882,0.017012128949858513,208.26,87.86,26.14,4511.53,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
557,0.018002808716400538,0.018644346576533084,0.0174718616337231,211.02,87.86,26.14,4492.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
556,0.017744689799274425,0.018020637819398617,0.01615324603307809,211.19,88.05,25.67,4492.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
556,0.01688112379561638,0.016052363897872565,0.01766276042004944,211.05,88.23,25.87,4492.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
556,0.017891949191989664,0.01776163080431823,0.01766276042004944,211.62,87.98,25.87,4492.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
556,0.016815339469726666,0.016758574022955903,0.017538777681183178,211.32,88.14,25.77,4492.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.01691569437876037,0.016855402526206643,0.017598541238610623,211.25,87.79,25.76,4493.38,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.01759405653862707,0.017619815496257605,0.01673148205458034,211.32,88.02,25.93,4493.38,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.01759405653862707,0.017512541599818982,0.017747866102371855,211.32,87.88,25.85,4493.38,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.0175934270842353,0.018037479821976263,0.017604071937727325,211.28,87.62,25.74,4493.38,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.017360078019364237,0.017500602885523464,0.01880288271166014,211.27,87.82,25.83,4493.38,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
555,0.01749997678338974,0.017501302155081243,0.017489466135574817,210.19,88.05,26.02,4503.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
554,0.017495392820415727,0.01749743928841899,0.017494574530136135,210.01,88.36,26.05,4503.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
554,0.017500777872580427,0.017504793757255183,0.017506422120830534,209.72,88.45,26.01,4503.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
554,0.01750005345949928,0.017498710266958047,0.0174876513009407,209.89,88.25,25.95,4503.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
553,0.018253110292769874,0.016199578569276802,0.01626228476919352,208.54,87.22,26.24,4518.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
553,0.01821289462426624,0.017205734511189927,0.019369142546943097,208.71,87.3,26.23,4518.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
553,0.016559798267410174,0.017197442106822537,0.015344067469955836,208.39,87.22,26.24,4518.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
553,0.01714228218856684,0.01684584993885601,0.015516834211119516,208.66,87.42,26.14,4518.28,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
553,0.017308830562590947,0.01684517627657576,0.01643089036798146,208.1,87.63,26.0,4514.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
552,0.017962173643832048,0.017476221098304684,0.01643089036798146,208.02,87.86,26.0,4514.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
552,0.016586910176696123,0.01841850510594706,0.019752217887108507,208.41,87.63,26.2,4514.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
552,0.017000831917607408,0.01772468776750972,0.015867574154854,207.81,87.68,26.0,4514.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
552,0.018631910445107043,0.018906900449482036,0.01813392786014599,208.11,87.83,26.1,4514.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
551,0.018328980544840952,0.018439505310946864,0.017975938023718184,207.98,88.06,26.02,4509.65,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
551,0.01744965853302947,0.017034324367915275,0.017975938023718184,207.88,87.9,26.02,4509.65,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
551,0.01744965853302947,0.016832357513386707,0.017861840055881834,207.88,88.06,26.1,4509.65,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
551,0.01742107121244509,0.017854736074730024,0.016937616631294828,208.48,87.96,26.02,4509.65,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
551,0.017170157612876675,0.017172445957965944,0.018050165635666315,208.18,88.1,26.12,4509.65,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
550,0.01683753659232364,0.0166637203017161,0.0191940099820424,208.27,87.64,26.64,4516.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
550,0.01683753659232364,0.01764609134594185,0.020048689085127754,208.27,87.59,26.47,4516.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
550,0.01683753659232364,0.018353349818660113,0.01594594131733923,208.27,87.69,26.57,4516.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
550,0.018022557543054266,0.01655902100411159,0.01696887364131283,207.97,87.67,26.54,4516.93,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
549,0.019491735982251263,0.0162493624255813,0.016134764118054177,206.67,87.77,26.65,4523.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
549,0.016300657571350366,0.018544225812753397,0.016134764118054177,206.91,87.65,26.65,4523.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
549,0.019962010679326375,0.019350923752376018,0.02107303850609673,206.99,87.77,26.63,4523.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
549,0.016346991597826387,0.014822432163023886,0.01845400264573236,206.69,87.57,26.55,4523.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
548,0.01864428249857006,0.015334778791800383,0.015721547665614382,207.56,87.14,26.28,4521.29,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
548,0.01864428249857006,0.017015340055511755,0.015721547665614382,207.56,87.2,26.28,4521.29,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
548,0.01864428249857006,0.018004457038510013,0.022110926040392314,207.56,87.14,26.31,4521.29,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
548,0.016271636804578236,0.016008779655602764,0.016992065786057216,207.26,87.34,26.38,4521.29,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
547,0.01638873081218338,0.016336487090685217,0.02195067600427807,207.14,87.74,26.38,4522.36,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
547,0.015427682935237053,0.017707905544786535,0.016922883830034693,207.48,87.68,26.47,4522.36,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
547,0.018419475869649725,0.019381051898940776,0.016066847236574595,207.3,87.42,26.29,4522.36,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
547,0.019849724096351565,0.015196270505172563,0.01207469331262085,207.44,87.62,26.37,4522.36,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
546,0.02201901357493414,0.012993259169566417,0.01531655353959324,204.89,87.79,26.95,4543.49,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
546,0.012962964159981822,0.019644383310447537,0.024655580647800854,204.78,87.57,26.92,4543.49,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
546,0.01749801047097246,0.018011591764678585,0.012595880058344524,204.75,87.84,26.97,4543.49,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
546,0.021213834784842133,0.016448834598691134,0.024022720826573234,204.59,87.77,26.87,4543.49,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
546,0.020693794162362264,0.01740108363883711,0.010843000450845498,204.46,87.5,26.87,4547.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
545,0.01303017292903861,0.017579956053591438,0.025373364541808146,204.65,87.74,27.04,4547.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
545,0.014033757207172301,0.019473552264435923,0.016483098895231755,204.46,87.76,27.24,4547.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
545,0.014033757207172301,0.018673762794224252,0.016483098895231755,204.46,87.5,27.24,4547.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
545,0.021757423616297542,0.018580093863788495,0.014380879854956896,204.76,87.7,27.14,4547.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
545,0.020708262305047378,0.015884704106546233,0.01873892288132853,203.37,87.1,27.49,4564.39,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
544,0.010786129379733854,0.02411436603686503,0.022589395443408794,203.62,87.07,27.56,4564.39,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
544,0.010786129379733854,0.008728597357510045,0.007775947295622842,203.62,87.25,27.68,4564.39,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
544,0.018324041592511747,0.02279461379761946,0.018765417823589824,203.86,86.85,27.55,4564.39,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
544,0.01622756756672223,0.014913106620800266,0.01812299122709015,203.57,87.05,27.58,4564.39,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
543,0.014887975991086645,0.015422676918517411,0.01965931251572625,204.82,86.83,27.48,4556.06,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4581.81."
