Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
560.0,0.012161212347463979,0.021582776726661836,0.019930786602622534,198.97,60.83,28.55,4788.51,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
560.0,0.005962522938976745,0.006973936348411537,0.005194732658865251,198.78,60.69,28.65,4788.51,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
559.0,0.006282540765862903,0.006691014272871317,0.0062494218443120845,200.36,61.01,28.94,4797.62,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
559.0,0.010579246339029204,0.01197135515706594,0.01886302533881603,200.55,61.15,28.99,4797.62,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
559.0,0.010250810822730222,0.00133370122886637,0.013729705454029968,200.25,61.21,28.91,4797.62,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
558.0,0.011693506889421121,0.0075445724674205366,0.009502164099972106,198.08,60.31,28.6,4781.81,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
558.0,0.01698635061621608,0.021108343363996362,0.028123804189675826,198.38,60.51,28.8,4781.81,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
557.0,0.017780134132077307,0.01970930568972745,0.02760692782562071,196.59,60.67,28.5,4775.94,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
557.0,0.012931439219217444,0.011626531795064628,0.013079657291374863,196.68,60.47,28.57,4775.94,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
557.0,0.005686843353220082,0.010513532923412304,0.013079657291374863,197.16,60.27,28.57,4775.94,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
557.0,0.010148911283213284,0.014227052197066645,0.013079657291374863,196.89,60.61,28.57,4775.94,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
557.0,0.010148911283213284,0.01857463512575185,0.013079657291374863,196.89,60.47,28.57,4775.94,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
556.0,0.00976782098520337,0.018622981904729108,0.012852249735901142,195.65,59.81,28.54,4774.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
556.0,0.018215393686585802,0.010243104962164795,-0.004226980698356142,195.76,60.08,28.74,4774.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
556.0,0.00889270507261209,0.010479193173754089,0.01135167329380921,195.64,59.81,28.61,4774.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
556.0,0.00889270507261209,0.011679458730275906,0.012881586610037965,195.64,60.01,28.64,4774.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
555.0,0.00816568561348165,0.01148040526770613,0.012616732989855045,196.2,60.02,28.73,4776.29,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
555.0,0.013615912028374973,0.008166634423576211,0.023404946006199422,196.36,59.85,28.75,4776.29,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
555.0,0.009945189898355602,0.016525664511533623,0.023404946006199422,196.06,60.25,28.75,4776.29,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
554.0,0.009698250817483905,0.01889994821600785,0.02470737239660508,195.99,60.42,28.23,4776.24,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
554.0,0.009281609454490906,0.01668652215013049,0.005433099993667957,195.48,60.03,28.33,4776.24,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
554.0,0.009281609454490906,0.0065844890057432815,0.005433099993667957,195.48,60.16,28.33,4776.24,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
554.0,0.01920508093809818,0.013909262874823287,0.0038593532481840907,195.62,60.02,28.23,4776.24,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
553.0,0.01912044442398747,0.013971713035640931,0.00378680929335278,195.48,60.11,28.19,4776.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
553.0,0.01912044442398747,0.00737133516549015,0.01618672230988053,195.48,60.03,28.05,4776.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
553.0,0.01912044442398747,0.021106342582924764,0.013401085918779459,195.48,60.18,28.13,4776.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
553.0,0.01912044442398747,0.009373185066318205,0.015134985226605752,195.48,59.85,28.24,4776.04,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
552.0,0.009473213158069276,0.011825842290622593,-1.412315145575549e-06,196.11,60.15,28.64,4781.76,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
552.0,0.013074653034719812,0.01366843788996095,0.014152998834184785,196.2,60.29,28.61,4781.76,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
552.0,0.007992255464816637,0.009637954106398809,0.009632539656041347,196.08,60.46,28.54,4781.76,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
552.0,0.012903467593331906,0.012482845937782124,0.013915661895795252,196.08,60.46,28.54,4772.39,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
551.0,0.015917250757536167,0.010937463757533902,0.016560204147554193,193.77,60.21,28.1,4772.39,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
551.0,0.017178576403259496,0.015126405530781815,0.01761402116440394,193.55,60.35,28.11,4772.39,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
551.0,0.011644460796148814,0.022869612223189777,0.00984759116584525,193.85,60.49,28.25,4772.39,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
550.0,0.011532915361760394,0.022920269421050743,0.010107955731869064,193.74,60.16,28.14,4772.19,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
550.0,0.010798243300333259,0.0075941433208109,0.0014953556608145995,193.51,60.26,28.08,4772.19,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
550.0,0.012060719136774084,0.012140289930434988,0.018297459550325842,193.85,60.09,27.94,4772.19,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
550.0,0.015393599099362486,0.007301448436921788,0.0182469790479808,193.55,60.22,28.04,4772.19,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
549.0,0.015146743642339795,0.010717323674598711,0.01937210755093781,192.77,59.58,27.49,4755.69,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
549.0,0.015146743642339795,0.016847866362062355,0.015259669462765265,192.77,59.53,27.42,4755.69,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
549.0,0.013566479652146279,0.015466716540872338,0.015259669462765265,192.63,59.7,27.42,4755.69,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
549.0,0.010029000364793208,0.0064554864229392096,0.0026518078396242407,192.65,59.3,27.52,4755.69,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
548.0,0.01544871464977241,0.009136295228294235,0.008079815917100034,195.75,60.48,28.34,4782.26,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
548.0,0.012629196374796106,0.009133638191790423,0.01448374730151352,195.47,60.5,28.28,4782.26,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
548.0,0.011496575089605953,0.0036699780282611165,0.01505750833251917,195.77,60.59,28.24,4782.26,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
548.0,0.011496575089605953,0.013520364699516384,0.0065473869089604725,195.77,60.39,28.3,4782.26,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
547.0,0.013652554720580759,0.01490800841851068,0.007914646645105335,194.07,59.9,28.28,4770.73,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
547.0,0.014908777841638542,0.011379811901250921,0.011788402020039756,194.01,59.8,28.24,4770.73,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
547.0,0.011090489191754302,0.0121252943369213,0.01236838299565012,194.54,59.86,28.12,4770.73,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
547.0,0.009380639299427599,0.0039168112599355185,0.01682097108091788,194.24,60.0,28.22,4770.73,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
546.0,0.011665984731035566,0.009926937849970972,0.01798860012477234,192.94,59.11,27.93,4755.03,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
546.0,0.011873128246415433,0.011770212387646542,0.01798860012477234,193.17,59.04,27.93,4755.03,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
546.0,0.014078260790808973,0.017527657774941308,0.010587910639880588,192.94,59.43,28.0,4755.03,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
546.0,0.011526165259516599,0.014036928743075374,0.00823427643274066,193.24,59.23,28.08,4755.03,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
545.0,0.011457005724433535,0.013936839159951996,0.008127125980282968,193.09,59.06,28.18,4757.91,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
545.0,0.013714276329437695,0.010604279614743672,0.014418571998910648,192.9,59.16,28.13,4757.91,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
545.0,0.011086366606958484,0.010400988478174028,0.014418571998910648,193.05,59.42,28.13,4757.91,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
545.0,0.008799075218683748,0.01713592812328473,0.011811699197882755,192.79,59.02,28.18,4757.91,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
544.0,0.009036502957809254,0.01825525290029343,0.01194678874057218,193.3,59.7,28.39,4761.44,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
544.0,0.014399975812231482,0.017167735676738342,0.015152725151535058,193.27,59.9,28.51,4761.44,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
544.0,0.017793964969493276,0.01429002354536384,0.0156363255325761,193.0,59.57,28.38,4761.44,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
544.0,0.016089844158596815,0.009206687746318595,0.012032583699616926,193.15,59.7,28.48,4761.44,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
543.0,0.015562517226239522,0.00934537013961022,0.011471580913818322,192.82,60.06,28.41,4758.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
543.0,0.012353939518463796,0.01263832123701854,0.016557757825213938,193.01,60.09,28.53,4758.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
543.0,0.013343534680070017,0.012355012841471426,0.015895025783556577,193.31,59.93,28.43,4758.77,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
542.0,0.013408884901197607,0.012507041278465894,0.015027516664423339,193.03,59.85,28.52,4753.95,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
542.0,0.014025673344994926,0.01398773252958535,0.013062285789703122,192.43,59.9,28.45,4753.95,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
542.0,0.011944425020147855,0.008989711589648019,0.00836033451963301,193.03,59.98,28.35,4753.95,"Your analysts informed that at tick 527,  the market price of RITM is forecasted to be $4790.23."
