Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
559,0.012532654011865006,0.011458617460003673,0.01242181801728545,173.75,74.91,24.44,4510.31,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
559,0.011920986278155424,0.014043841603643178,0.013984806117726819,173.86,75.03,24.34,4510.31,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
558,0.009823261234209214,0.013814008665302272,0.01207327255958323,174.03,74.56,24.3,4508.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
558,0.016662831263173403,0.015312869132274573,0.013717640813018045,174.19,74.7,24.4,4508.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
558,0.01052144308580074,0.009579283128582703,0.012848633612043288,173.94,74.64,24.39,4508.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
558,0.010413084063575963,0.013265928126341314,0.011716544762115385,174.24,74.76,24.36,4508.18,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
557,0.011424895212872469,0.01317578181178203,0.011977849010156867,173.8,75.27,24.45,4513.99,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
557,0.011711381657884871,0.012676813355525453,0.012396772822991162,173.8,74.95,24.49,4513.99,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
557,0.012647328455880062,0.013222627410042155,0.015529553700009132,174.1,75.15,24.45,4513.99,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
556,0.012756254790564003,0.012667959604155935,0.012727329838390785,174.44,76.41,24.45,4524.8,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
556,0.012437775279008164,0.013243757960491463,0.013944425875019708,174.17,76.37,24.42,4524.8,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
556,0.012437775279008164,0.01287193312737676,0.012234687254203548,174.17,76.32,24.41,4524.8,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
556,0.013065515482596247,0.012066404510773097,0.013219819235853573,173.84,76.45,24.48,4524.8,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
556,0.013138050230844196,0.013094532170002728,0.013452608323768543,174.14,76.38,24.38,4524.8,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
555,0.012985835069959565,0.013351769076854172,0.014129160691784222,172.19,76.4,24.37,4517.23,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
555,0.012422887205674277,0.012341743918616617,0.0117863994710413,172.22,76.12,24.4,4517.23,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
555,0.012547158250759222,0.0116218636175006,0.0117863994710413,172.16,76.21,24.4,4517.23,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
555,0.012121207242892057,0.012628395250339933,0.01247605490612207,172.46,76.32,24.3,4517.23,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
554,0.01161222748379298,0.012508087687281821,0.01368597346224797,171.52,75.8,24.38,4516.2,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
554,0.013690367887326057,0.01322650849567848,0.01302135561295104,171.35,75.99,24.42,4516.2,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
554,0.012246278285649066,0.013486863547593736,0.013796780860494469,171.61,75.8,24.37,4516.2,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
554,0.012640402509320687,0.014242604220377467,0.013796780860494469,171.31,76.0,24.37,4516.2,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
553,0.012008278891063663,0.015098579794643102,0.013907552248185118,169.84,76.04,24.29,4508.19,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
553,0.013845123112626631,0.011558234651414574,0.012146919272679505,169.58,76.0,24.22,4508.19,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
553,0.01382104482174929,0.013284670243242728,0.012146919272679505,169.64,76.08,24.22,4508.19,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
553,0.015366262866637673,0.015068717625788854,0.013304475776066782,169.54,76.2,24.32,4508.19,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
552,0.014196880758357998,0.014048368886319874,0.013248568014997556,170.63,76.62,24.3,4517.44,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
552,0.014196880758357998,0.012722108378895806,0.013561691231325482,170.63,76.26,24.25,4517.44,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
552,0.012928450415950603,0.013554571555159673,0.013561691231325482,170.44,76.62,24.25,4517.44,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
552,0.012904826230526112,0.013310086841981443,0.01212066590154224,170.33,76.32,24.31,4517.44,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
552,0.012904826230526112,0.014549611138079569,0.012265098764495948,170.33,76.42,24.33,4517.44,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
551,0.012774800783769203,0.012821379174549306,0.012850527130585807,172.28,76.94,24.38,4532.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
551,0.012829010489533145,0.01280136722376095,0.012938588358016185,172.38,76.54,24.3,4532.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
551,0.012859555177734495,0.01287467292086351,0.012946772935284347,172.15,76.74,24.28,4532.41,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
550,0.012690198265327433,0.012719951657701267,0.013211701721597347,173.05,76.52,24.29,4537.71,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
550,0.013204666418852587,0.013321032089549486,0.013211701721597347,172.75,76.63,24.29,4537.71,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
550,0.013173894769707848,0.013046233476627206,0.012275883463933593,173.01,76.91,24.22,4537.71,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
550,0.012780067161639062,0.012730992441081588,0.013405402631325102,172.8,76.83,24.23,4537.71,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
550,0.012305116131820792,0.012765024654402898,0.013369180523866625,172.88,76.71,24.19,4537.71,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
549,0.012277221213940058,0.014197678125352903,0.014073477193055059,175.12,77.75,24.03,4556.46,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
549,0.013296252890223887,0.011176101050989422,0.014073477193055059,175.05,77.9,24.03,4556.46,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
549,0.01124276994668965,0.010320127014988599,0.012127816096480084,175.22,78.1,24.18,4556.46,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
549,0.016530041039096697,0.01630495580393484,0.014115609645209859,174.92,77.94,24.17,4556.46,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
549,0.016530041039096697,0.012302747260239324,0.01255133768969312,174.92,77.95,24.13,4556.46,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
548,0.017039557181980036,0.012097389880783608,0.012239054147146695,174.94,77.87,23.98,4559.88,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
548,0.012854690606906697,0.012684815942707288,0.016600105969976277,175.2,77.64,24.0,4559.88,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
548,0.016076277672593862,0.01624902643046021,0.012206618940023726,174.93,77.84,23.96,4559.88,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
548,0.012747995995114343,0.012291756769830547,0.011987420655202538,175.09,77.8,23.97,4559.88,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
547,0.016002120709000544,0.012186894686608944,0.012364047919050864,176.02,77.96,24.08,4564.26,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
547,0.016002120709000544,0.015384782734822019,0.012364047919050864,176.02,77.83,24.08,4564.26,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
547,0.016002120709000544,0.01583058337723287,0.012364047919050864,176.02,77.8,24.08,4564.26,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
547,0.014202170966016255,0.008253055270942432,0.012364047919050864,175.77,77.91,24.08,4564.26,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
547,0.00906837427878477,0.013036367481680891,0.014533042503745921,175.89,77.76,23.98,4564.26,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
546,0.01194417677039892,0.013686167783732158,0.01347242221728838,174.29,77.13,24.03,4544.89,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
546,0.01268703502024771,0.014118668602960772,0.012696760486975678,174.25,77.09,23.86,4544.89,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
546,0.013452192674914648,0.012748627227582184,0.01211189137057848,174.44,77.13,23.97,4544.89,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
546,0.013668296292208332,0.013310080618676768,0.013778669097851946,174.85,77.12,24.03,4544.89,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
546,0.013126775192200167,0.013833922850644883,0.012463937080693075,174.55,76.93,23.93,4544.89,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
545,0.013090115988374888,0.013581451214810327,0.012692390217593106,174.14,76.53,23.87,4542.32,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
545,0.013938006649697004,0.01222547467718318,0.012692390217593106,174.28,76.73,23.87,4542.32,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
545,0.012260118587647627,0.01236569574961031,0.012737419403456355,173.99,76.79,24.03,4542.32,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
545,0.012755251002456312,0.012871462002448647,0.012594849481077381,174.29,76.59,23.93,4542.32,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
544,0.013490731107026113,0.015177412560510356,0.013541134238103537,175.37,77.58,24.1,4559.02,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
544,0.010267732706546386,0.010245937388904804,0.013301252661690572,175.32,77.56,24.14,4559.02,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
544,0.015349980884135426,0.01584912829829521,0.01183527718313,175.18,77.36,23.94,4559.02,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
544,0.015291481905024076,0.015580934336885042,0.01183527718313,175.74,77.52,23.94,4559.02,"Your analysts informed that at tick 539,  the market price of RITM is forecasted to be $4589.88."
