Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
562.0,-0.003921751083198543,0.014152788780381717,0.007112826902884334,165.84,67.66,26.19,4616.62,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
561.0,-0.00013796775847693243,0.00999099976219824,0.010320248861039147,163.41,68.41,25.85,4600.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
561.0,0.013824193403172794,0.007575366743293019,-0.001066075010178533,163.01,68.43,25.78,4600.86,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
560.0,0.012805856334223278,0.007090713074334239,0.0004954258358185045,163.19,68.33,25.45,4595.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
560.0,0.0021901522618032764,-0.006688173515147423,0.0035520563122576356,163.42,68.12,25.4,4595.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
560.0,0.004038526065887314,0.004994446233458151,0.007787887054081788,163.79,68.38,25.45,4595.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
560.0,0.004038526065887314,0.007226857098157942,0.003168286808779185,163.79,68.18,25.5,4595.77,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
559.0,0.004304954610664692,0.007283928188765111,0.003779524438578958,164.29,67.81,25.51,4597.26,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
559.0,0.0004600721168718982,0.01666605028072054,0.0031267193872397134,163.98,67.86,25.52,4597.26,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
559.0,0.002114662396634305,0.002983140109919346,0.0031267193872397134,164.38,67.7,25.52,4597.26,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
559.0,0.002114662396634305,-0.0014578256418414015,0.008065070767117065,164.38,68.1,25.45,4597.26,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
559.0,0.0012375212390358446,-0.003158232336148442,0.0019912540215733516,164.08,67.9,25.45,4604.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
558.0,0.012261935385368822,0.0003115480486810063,0.009813844883707373,164.86,67.29,25.64,4604.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
558.0,0.008356526136136954,0.01004946316509455,0.004284007104247246,164.94,67.26,25.64,4604.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
558.0,0.0009983764111416269,0.006958322470426576,-0.000747235690209032,164.66,67.46,25.74,4604.58,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
558.0,0.006771063529517939,0.007019019906582727,0.0034981658530902466,161.86,67.46,25.74,4586.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
557.0,0.006771063529517939,0.003291628267973903,0.006829966727172443,161.86,68.33,25.14,4586.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
557.0,0.0016426689937742395,0.012955457439780632,0.006829966727172443,161.65,68.54,25.14,4586.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
557.0,0.00672253237282021,-0.0005265285356086304,0.006829966727172443,161.98,68.33,25.14,4586.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
557.0,-4.6180223305383565e-05,0.004821071973538026,0.005344510653880298,162.22,68.53,25.04,4586.4,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
556.0,-0.0011414028305611916,0.002305257798894025,0.008894093350015973,162.82,67.55,25.52,4595.31,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
556.0,0.005203282838570105,0.005866194415341835,0.006077514215222619,163.08,67.65,25.44,4595.31,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
556.0,0.004255453499498662,0.004406859586351772,0.0037173608027059267,163.3,67.68,25.49,4595.31,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
556.0,0.007354390895604054,0.008382911815337747,0.00880358620634538,163.12,67.75,25.42,4595.31,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
555.0,0.008175154989768542,0.00796565797577982,0.010792384493891966,163.41,67.21,25.57,4601.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
555.0,0.006215249380079526,-0.0005124011426452081,-0.009912940532840652,163.58,67.25,25.46,4601.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
555.0,0.008079289772919336,0.0017762289755904044,-0.009912940532840652,163.32,67.5,25.46,4601.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
555.0,-0.008750478167243097,0.010584547255332102,-0.006303172101317646,163.62,67.3,25.56,4601.04,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
554.0,0.003939042178187607,-0.0032904666074755895,0.01650636141842846,167.84,66.09,26.41,4623.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
554.0,0.009363112997419088,0.00592844130039652,0.01650636141842846,167.6,65.69,26.41,4623.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
554.0,-0.010547990517618643,0.012595006077928565,0.01650636141842846,167.86,65.94,26.41,4623.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
554.0,-0.0017885182946493468,0.007411167822010534,-0.010082175704369254,167.56,65.89,26.51,4623.13,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
553.0,0.003264405812995403,0.005555705180415375,0.0012431064341761173,165.48,66.3,25.97,4612.79,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
553.0,0.0008583706968920942,0.0010229320385075269,0.001432093856342942,165.5,66.19,26.0,4612.79,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
553.0,0.0045269999798744805,0.019290260236497242,0.001432093856342942,165.69,66.27,26.0,4612.79,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
553.0,0.011379652106342914,0.000986200163872233,0.01575653907981069,165.56,66.39,25.94,4612.79,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
552.0,0.009785733522950733,0.0021658766972186268,0.016710463346761698,166.51,66.71,26.09,4618.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
552.0,0.014919179523602943,-0.0003489192665451996,0.016710463346761698,166.65,67.03,26.09,4618.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
552.0,-0.007825626385990924,0.012824315703737049,0.006359566315151966,166.51,66.88,26.1,4618.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
552.0,-0.007825626385990924,-0.008913259851636221,-0.015160281028197112,166.51,67.11,26.09,4618.76,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
551.0,-0.002882668616189742,-0.008372012082038995,-0.01072783698747111,164.26,67.46,26.01,4610.35,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
551.0,0.006600865500758989,0.008654365964415982,0.006177200990221591,164.36,67.32,26.03,4610.35,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
551.0,0.005214930952061587,0.002041605971711334,0.002140461112897041,164.26,67.4,26.05,4610.35,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
551.0,0.005214930952061587,0.005816989599599622,0.015218049563889247,164.26,67.52,25.95,4610.35,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
550.0,0.0069942669225746745,0.004810198619656303,0.021069028513657762,165.33,66.75,26.43,4614.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
550.0,-0.003975694193353521,0.005040922014756118,0.006843195820151686,165.43,66.91,26.38,4614.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
550.0,0.018615561346197844,0.014919785204048403,-0.005696380085780085,165.44,66.69,26.27,4614.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
550.0,0.0030540761620101923,-0.007985258942574494,-0.002931172915385539,165.3,66.93,26.4,4614.9,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
549.0,-0.004103025909665018,-0.011903405740490636,0.0016489558299886548,164.62,67.41,26.33,4610.25,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
549.0,-0.004103025909665018,0.010144862902239274,0.011876802449653986,164.62,67.56,26.26,4610.25,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
549.0,-0.004103025909665018,0.003658137331109772,-0.00728571266103155,164.62,67.41,26.25,4610.25,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
549.0,0.008387970848145281,0.007032153602936384,0.017270925054759682,164.02,67.44,26.23,4610.25,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
549.0,0.008940608016726005,0.0031481446660504594,-0.009747446404819804,164.86,67.44,26.23,4613.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
548.0,0.008940608016726005,0.009056541354408334,0.017175135063550003,164.86,67.67,26.26,4613.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
548.0,0.0033274010208982395,0.020925513030312908,0.017175135063550003,164.74,67.56,26.26,4613.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
548.0,0.0031062378048562845,0.004822797611210471,0.017175135063550003,164.86,67.46,26.26,4613.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
548.0,0.012323904922857806,0.0028963245355149085,0.0026609263390269984,164.56,67.66,26.36,4613.92,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
547.0,0.012406762640666966,0.0029989733769044567,0.007983581303824483,162.65,68.09,25.69,4603.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
547.0,-0.004324219650180568,0.005033752410982357,-0.0026264656887289226,162.42,67.87,25.68,4603.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
547.0,0.008087515587606894,-0.007872559999149452,0.01224026751221554,162.36,67.94,25.88,4603.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
547.0,0.01349196087589501,0.007760232141493479,0.0006282616749081612,162.66,68.06,25.78,4603.45,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
546.0,0.0175192414672722,0.008072737048861042,0.004092841942513623,164.54,67.99,26.35,4610.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
546.0,-0.010499204956682351,0.008709984191445506,0.004092841942513623,165.02,67.86,26.35,4610.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
546.0,0.010930306482532064,-0.0060505737054632,0.006003422947146533,164.54,67.98,26.15,4610.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
546.0,0.006446132486554908,0.009894584340836964,0.007227292947953559,164.79,67.66,26.25,4610.19,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
545.0,-0.006105977707581799,0.007456655008648692,0.0059569219813265266,162.99,68.89,25.94,4603.5,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
545.0,0.0075342744938110265,0.005852767759730496,-0.0005167157930793488,163.16,68.71,25.98,4603.5,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
545.0,0.012097107520904635,-0.0015956224184653922,-0.0008293105916126102,162.56,68.69,26.04,4603.5,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
544.0,0.013648414119686642,-0.004238499184888746,0.0019294763814985622,162.9,68.25,26.13,4609.56,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
544.0,0.013648414119686642,0.005165854168298756,-0.0004846585197471713,162.9,68.44,26.12,4609.56,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4578."
