Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
563.0,0.010898157064471873,0.0088565640549213,0.00915533116012871,143.23,65.09,18.6,4302.8,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
563.0,0.010207728361611306,0.009206428977499662,0.008858782843157864,142.97,65.28,18.66,4302.8,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
563.0,0.010051422266723998,0.011429323650242629,0.009319921041744568,143.13,65.08,18.62,4302.8,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.01123437259893639,0.012181246030390004,0.010870247765744514,143.43,64.32,18.8,4326.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.010358476128133561,0.0068898898706423965,0.005658797463400695,143.78,64.57,18.73,4326.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.00945739251701737,0.009074418816319816,0.011247424266452725,143.39,64.32,18.8,4326.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.011289228139881926,0.00948877934220011,0.011247424266452725,143.5,64.5,18.8,4326.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.009093664220164827,0.013236300639199035,0.0053748187074934535,143.56,64.52,18.7,4326.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
562.0,0.009306010522766871,0.009387210400973088,0.010812154641449133,143.42,64.52,18.7,4318.3,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
561.0,0.009306010522766871,0.012185992675377554,0.006024469561049539,143.42,64.62,18.62,4318.3,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
561.0,0.009140052449849757,0.009790820226743395,0.009394974105591938,143.39,64.56,18.69,4318.3,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
561.0,0.009140052449849757,0.007347125579859882,0.008316315429531707,143.39,64.55,18.62,4318.3,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
561.0,0.010277188154572573,0.010308362593464036,0.008316315429531707,143.4,64.66,18.62,4318.3,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
560.0,0.010285796128812804,0.010414269216210694,0.008122488474685273,143.77,65.36,18.69,4321.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
560.0,0.008504073546748233,0.010877499790076992,0.009457867079971568,143.31,65.33,18.51,4321.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
560.0,0.008504073546748233,0.00851899075335447,0.013359726606466796,143.31,65.12,18.49,4321.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
560.0,0.010583655308419948,0.009110019226361345,0.013359726606466796,143.62,65.38,18.49,4321.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
560.0,0.007450063356812277,0.011291974228125553,0.005880616258129005,143.61,65.19,18.53,4321.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
559.0,0.007412897668307792,0.01115907427322171,0.0055615206564457054,144.6,64.99,18.71,4322.52,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
559.0,0.008775423175026359,0.011508084164029306,0.012196593334231629,144.58,65.08,18.63,4322.52,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
559.0,0.007362663548159494,0.011262538516716544,0.012047618768895336,144.38,64.88,18.73,4322.52,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
558.0,0.007988506681193617,0.011061700482729945,0.012127314677966865,144.1,64.73,18.58,4314.44,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
558.0,0.008403926763323624,0.01118564723905155,0.00817911131703316,144.28,65.0,18.57,4314.44,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
558.0,0.008403926763323624,0.009135988286435326,0.012487843607609572,144.28,64.73,18.61,4314.44,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
558.0,0.01007364639782544,0.010515170130691172,0.011724357033583366,144.27,64.93,18.66,4314.44,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
557.0,0.009942363720667903,0.01008932706354133,0.01145839277474527,144.12,65.09,18.54,4303.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
557.0,0.010176516164273383,0.010156614319078574,0.009146451485523493,144.19,65.23,18.72,4303.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
557.0,0.009128604682536342,0.009735659422399004,0.009246637263080705,143.97,65.03,18.64,4303.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
556.0,0.009098630716542187,0.009814756413979022,0.009277053679431322,143.41,64.55,18.56,4304.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
556.0,0.010199743805010892,0.00854686361572728,0.01094524398992319,143.43,64.76,18.57,4304.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
556.0,0.010556998330626476,0.008345428224294564,0.012336205170343605,143.16,64.88,18.56,4304.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
556.0,0.0088453955048724,0.009198100604232002,0.008617207995327976,143.23,64.68,18.66,4304.07,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.008478919572796997,0.0091609323050179,0.008196037600987163,142.68,65.05,18.63,4309.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.008478919572796997,0.008955429575662947,0.011153837825707337,142.68,64.9,18.74,4309.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.00896316979480139,0.008764163837614103,0.009297985567794487,142.86,64.99,18.79,4309.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.00965468424911377,0.009272661359963599,0.010030675305101627,142.88,65.11,18.83,4309.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.00960179333303758,0.008695075354812825,0.009886333625727614,142.87,65.05,18.73,4309.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
555.0,0.010319141775711,0.008742292101877708,0.009723479682015207,143.43,65.05,18.73,4322.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
554.0,0.008942807095226896,0.008457543559774738,0.009703459181338149,143.22,65.11,18.6,4322.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
554.0,0.008942807095226896,0.010739792005095405,0.010136578087197475,143.22,65.03,18.8,4322.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
554.0,0.011139051608341203,0.009954006331112986,0.012110675337531122,143.82,64.95,18.6,4322.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
554.0,0.01086211228453196,0.012700953048713482,0.00428467532910948,143.52,65.15,18.7,4322.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
553.0,0.01042844833312277,0.012604334693402625,0.004967499415361867,144.04,64.75,18.66,4323.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
553.0,0.010320327942590796,0.010496518082659743,0.013178212303719131,144.12,64.72,18.78,4323.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
553.0,0.01055328605629598,0.009975428886428911,0.0066152333458015175,143.9,64.92,18.68,4323.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
553.0,0.010544564745088506,0.010551564351354055,0.014049225708924251,143.9,64.92,18.68,4329.08,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
552.0,0.009584312897844569,0.01014906573581474,0.009270585382683674,143.79,64.32,18.76,4329.08,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
552.0,0.011933228949531846,0.012602521524143137,0.008986690120413202,143.65,64.14,18.57,4329.08,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
552.0,0.011933228949531846,0.009034223378117073,0.014104091485335112,143.65,64.39,18.76,4329.08,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
552.0,0.00992249778953809,0.012468351705430774,0.006454021625979051,143.95,64.34,18.66,4329.08,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
551.0,0.00994255030559213,0.012751846408760852,0.005640038912247344,144.66,64.62,18.61,4332.87,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
551.0,0.007630631417088885,0.005811825528884663,0.00921727475166113,144.87,64.61,18.71,4332.87,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
551.0,0.01054745881156988,0.0105645941885193,0.010094780649055403,144.96,64.39,18.75,4332.87,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
551.0,0.008450853035156835,0.010259597011088625,0.012927580140861051,145.01,64.62,18.55,4332.87,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
551.0,0.010370579994557167,0.00791021463915889,0.01034290290306994,144.71,64.42,18.65,4332.87,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
550.0,0.00923427952190247,0.007372262376839377,0.0035792327500864356,145.11,64.83,18.54,4341.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
550.0,0.00923427952190247,0.005576352737903948,0.01283271635989131,145.11,64.59,18.6,4341.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
550.0,0.009075775038294424,0.005138365450230323,0.013162596233674795,144.52,64.68,18.61,4342.54,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
549.0,0.008946908978165994,0.011558921285357331,0.008525137084711846,144.87,64.56,18.75,4342.54,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
549.0,0.008946908978165994,0.006457892814238519,0.010422325718296386,144.87,64.66,18.76,4342.54,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
549.0,0.008946908978165994,0.011877096869886573,0.010422325718296386,144.87,64.68,18.76,4342.54,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
549.0,0.009458934987419152,0.005332839996411229,0.004684840342722063,144.57,64.48,18.66,4342.54,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
548.0,0.009796383796039988,0.008687381034544774,0.007032108187912045,144.3,63.81,18.5,4322.11,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
548.0,0.01008754544412149,0.008582548977777375,0.006773139693681271,144.62,63.97,18.61,4333.05,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
547.0,0.009388459946268163,0.011114057263980149,0.006773139693681271,144.61,64.02,18.61,4333.05,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
547.0,0.013006061102095519,0.009268394011474895,0.017233439154709707,144.31,64.23,18.64,4333.05,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
547.0,0.013006061102095519,0.010793045400876788,0.007801819662096842,144.31,64.02,18.81,4333.05,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
547.0,0.006349678980603677,0.010250670225289827,0.008840912669538717,144.61,64.15,18.71,4333.05,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4330.23."
