Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
561,0.010718883628297158,0.010286802966951988,0.01170446192114502,155.41,79.24,24.8,4457.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
561,0.011884519138049858,0.012110752174719765,0.012012393172948685,155.22,79.23,25.0,4457.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
561,0.01118306438494585,0.01381095971426237,0.012012393172948685,155.29,79.27,25.0,4457.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
560,0.012362797355111314,0.018925446117824617,0.014874029266348603,156.42,81.0,25.49,4464.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
560,0.010982133246833703,0.012242023322116744,0.012438111246089198,156.87,80.94,25.54,4464.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
560,0.009911405492168956,0.014764655594460156,0.012438111246089198,156.49,80.88,25.54,4464.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
560,0.010663732661463683,0.019442893298240532,0.012438111246089198,156.66,81.08,25.54,4464.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
559,0.011001559854604975,0.014988029988705335,0.012432798164618947,155.46,80.47,25.09,4456.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
559,0.011251185532277443,0.01167515035264818,0.01419047339343437,155.55,80.35,24.95,4456.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
559,0.01093137112365585,0.012091905574118994,0.011267259129275276,155.13,80.47,25.13,4456.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
559,0.010875588239665189,0.012720895369123061,0.011510560464536362,155.25,80.27,25.05,4456.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
558,0.011538196961521172,0.01268409972237602,0.01319227037979789,155.16,80.36,24.86,4457.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
558,0.011618979977019016,0.011148591970765525,0.01319227037979789,155.05,80.58,24.86,4457.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
558,0.010115153934005186,0.00939285184177095,0.009566800275807957,155.35,80.38,24.95,4457.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
557,0.010731230583870727,0.010486160421866357,0.010490083859107125,155.04,78.61,24.51,4446.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
557,0.010829518342360787,0.010483146983637852,0.010724986722436903,155.18,78.4,24.38,4446.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
557,0.010829518342360787,0.009337566982877136,0.009468498302412214,155.18,78.45,24.52,4446.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
557,0.010179138075828926,0.010476588544622025,0.009468498302412214,154.88,78.61,24.52,4446.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
557,0.010179138075828926,0.010035350020926615,0.010791042148511933,154.88,78.6,24.48,4446.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
556,0.009166365905565906,0.008405172356570229,0.010562662889684878,154.33,77.5,24.21,4440.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
556,0.010942436614807358,0.00912491349820805,0.0102040059134589,154.23,77.64,24.37,4440.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
556,0.009909565579371534,0.011303765348372616,0.01196359531041754,154.33,77.39,24.22,4440.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
556,0.011414414374429735,0.010642943805624775,0.009361477255606,153.73,77.64,24.31,4440.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
556,0.009736069361727209,0.008113606593741645,0.009361477255606,154.03,77.44,24.31,4440.51,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
555,0.009992354906807369,0.008500284701156872,0.00938278181226273,154.91,77.38,24.3,4441.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
555,0.010447235806473236,0.013241379674551686,0.011383597735296262,154.86,77.16,24.28,4441.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
555,0.010977604154771748,0.013071892088986696,0.012041042783637013,154.51,77.56,24.24,4441.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
555,0.011298015790603544,0.01026879476182747,0.01284160140451574,154.61,77.36,24.22,4441.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
554,0.010651467729555976,0.010552411133312034,0.010869110816500247,155.58,78.48,24.64,4448.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
554,0.010673681814021412,0.0109730027930264,0.010570974016784859,155.55,78.88,24.7,4448.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
554,0.010662611871707483,0.011070678908235357,0.010632151909167992,155.67,78.48,24.64,4448.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
553,0.00985769615077114,0.006370077336531552,0.011090753681991153,156.49,80.85,25.0,4458.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
553,0.010217821356299216,0.013054977798151592,0.011881139682383827,156.4,81.25,25.19,4458.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
553,0.008735647330842007,0.008711831561930759,0.00633581755464019,156.63,81.05,25.1,4458.94,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
552,0.008023820082685101,0.012341967090332676,0.007546706736629764,158.3,83.02,25.91,4474.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
552,0.013129499136481771,0.00788297294027817,0.014734480381173642,158.27,82.93,25.9,4474.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
552,0.0060305748227285705,-0.00808220279691531,-0.0004388140851748438,157.97,82.94,25.76,4474.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
552,0.011500179870803935,0.017800173198600527,0.01746095215583728,158.03,83.06,25.81,4474.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
551,0.011298006373080902,0.018161016890750066,0.017548084913804628,158.08,83.52,25.87,4474.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
551,0.010622530780837651,0.002177864079453225,0.012784417352144516,158.14,83.12,25.89,4474.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
551,0.013365295287489845,-0.0014907217509557633,0.01530138339418841,158.57,83.45,26.0,4474.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
551,0.007138444510511946,0.01176350593862532,0.005436227271928135,158.38,83.32,25.9,4474.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
550,0.007375573744200308,0.019013709925776414,0.0071385482306118575,159.47,85.25,26.21,4483.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
550,0.013971903728959961,0.013328154132415893,0.016940434378663508,159.51,85.15,26.1,4483.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
550,0.010154350549348637,0.010983725241293464,0.007094648947506896,160.07,85.44,26.25,4483.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
550,0.010154350549348637,0.011794425984303039,0.004558317344777528,160.07,85.55,26.16,4483.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
550,0.008651654695650393,0.010824528077061614,0.004558317344777528,159.77,85.35,26.16,4483.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
549,0.00896076793302137,0.015232141049090944,0.00576581876659308,160.46,86.91,26.37,4488.84,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
549,0.009724593745536981,0.007296741763522277,0.007051454515395406,160.46,87.16,26.43,4488.84,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
549,0.011078968893324227,0.003836920287188097,0.017764253616482695,160.05,86.84,26.4,4488.84,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
549,0.011224784429317512,0.0040282059625891525,0.007061433985665253,160.79,86.96,26.4,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
548,0.011224784429317512,0.018108669998052017,0.017559775962291774,160.79,86.76,26.35,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
548,0.009964967482281999,0.01495475043403838,0.007032374789656656,160.58,87.1,26.49,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
548,0.011879849351254029,0.009894961864560726,0.005708384529092932,160.69,86.82,26.48,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
548,0.005197269932613218,0.02184204289967627,0.028643658928983906,160.81,87.07,26.29,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
548,0.005197269932613218,-0.0021858172293301985,-0.001978075767756061,160.81,86.9,26.39,4488.13,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
547,0.006021240233228788,0.00815058151584196,0.006475669639057457,160.34,85.0,25.89,4478.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
547,0.010962656282134626,0.011221267277690196,0.008694099339965065,160.32,84.84,26.04,4478.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
547,0.013486157717116039,0.00569050195502927,0.008694099339965065,160.9,84.6,26.04,4478.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
547,0.007046851375473236,0.013182407121444237,0.003697580393296568,160.3,84.73,25.94,4478.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
547,0.009888212883789719,0.009409908204168881,0.003697580393296568,160.6,84.8,25.94,4478.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
546,0.014102257238496606,0.014970707256248892,0.009547350985135069,162.22,85.81,26.56,4489.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
546,0.014102257238496606,0.015154363944801925,0.009547350985135069,162.22,86.12,26.56,4489.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
546,0.010426081009071466,0.0072977895322898735,0.028256077635605614,161.72,85.73,26.62,4489.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
546,0.010242579186327124,0.010093043040700671,-0.01317350528129393,162.22,85.87,26.46,4489.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
546,0.008978042122714582,0.013647349892190462,0.017106192857278858,161.92,85.92,26.56,4489.62,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
545,0.008909213993947071,0.01245664921649934,0.01652382624237053,161.98,84.78,26.46,4490.19,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4496.55."
