Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
559.0,-0.007247475845195049,0.01562972419613093,-0.017883384802543926,151.86,56.33,26.08,4341.84,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
558.0,-0.00043777548605623915,0.007847417335019324,-0.008010187336048238,149.95,57.2,25.58,4322.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
558.0,-0.0017476239211095881,0.007937621154394496,0.00785278989655187,150.55,57.09,25.59,4322.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
558.0,-0.0017476239211095881,0.009250734589080266,-0.01665483447664077,150.55,57.04,25.7,4322.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
558.0,0.01388012195847948,-0.00235766234750905,0.020658874764413606,150.25,57.24,25.68,4322.9,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
558.0,-0.0011288247924406657,0.00866599952184411,-0.014678584012283318,150.25,57.24,25.68,4316.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
557.0,0.013272276895598992,-0.0019466656434895526,0.020287185542426596,150.03,57.31,25.41,4316.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
557.0,0.0004470723498055263,0.005731361251022254,0.0014431308657246859,149.97,57.21,25.61,4316.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
557.0,0.01511354011073699,-0.01074762798191083,0.014005690024020712,150.17,57.44,25.41,4316.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
557.0,0.0018645970224912263,0.009294869590032362,0.008609484991879286,150.2,57.24,25.51,4316.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
557.0,0.0071010200554590935,-0.0060625899508037675,0.010350485940970766,148.06,57.24,25.51,4296.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
556.0,0.00688913672878293,0.003802007152662863,0.01255117514648013,148.04,58.03,25.12,4296.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
556.0,0.0025383079519393763,0.011825919460019515,0.0006485595525077504,148.09,58.04,25.09,4296.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
556.0,0.006497703839018406,0.0045288145804508375,0.0019952309992594237,148.12,57.91,24.92,4296.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
556.0,-0.005393200944916358,0.010888679439424433,-0.007437062177143282,147.82,58.09,25.02,4296.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
555.0,-0.0034607348964891815,0.0049825580178627015,-0.002010858610889654,150.06,57.18,25.58,4316.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
555.0,0.0020313569669208084,0.012075337103463557,0.00019997360719339625,150.03,57.04,25.59,4316.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
555.0,0.005841501354195746,0.004193052573517493,0.0074191140651086035,149.85,57.18,25.58,4316.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
555.0,-0.0008734579151667447,-0.004760706675954055,0.005237456660070729,150.15,56.98,25.51,4316.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
555.0,0.005593249665534546,0.004702090009113957,0.007199930755430132,150.15,56.98,25.51,4312.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
554.0,0.0009331790179974609,-0.004132022724931015,-0.009490727467919876,150.52,57.34,25.35,4312.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
554.0,0.0009331790179974609,0.00592201149537454,0.01111521629243448,150.52,57.74,25.43,4312.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
554.0,0.0017972248791498524,0.0063221755074389825,0.013375193316357779,150.41,57.54,25.39,4312.42,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
553.0,0.003793011571746065,0.002962344768376524,0.02020368389265846,151.37,57.01,25.66,4322.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
553.0,0.005372084957447023,0.010857183446238828,0.02020368389265846,151.56,57.03,25.66,4322.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
553.0,0.0022963563350107924,0.01683215773988548,-0.0010244384880365538,151.8,57.23,25.5,4322.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
553.0,-0.006102197209236868,0.010133031949054369,0.01917549093413415,151.5,57.2,25.6,4322.7,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
552.0,0.009831674460078788,0.00949358157635527,0.017935282942636604,150.87,57.39,25.54,4315.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
552.0,0.009831674460078788,0.008122989391654642,-0.006900425888814029,150.87,57.33,25.45,4315.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
552.0,5.096909731255612e-05,0.0017053867144376238,0.008960043932765366,150.4,57.39,25.48,4315.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
552.0,0.008598496152971691,-0.006815394617704598,0.020666231069196586,150.7,57.19,25.47,4315.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
551.0,0.008238038547314938,-0.004184242672216971,0.02632514080597956,149.33,57.13,25.14,4309.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
551.0,0.008238038547314938,0.0019264606572868851,0.02632514080597956,149.33,56.95,25.14,4309.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
551.0,0.0048844698925869946,0.0068569547221329664,0.02632514080597956,149.93,57.0,25.14,4309.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
551.0,0.005485248758068358,-0.006886022209376681,-0.00988669160909705,149.63,57.15,25.24,4309.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
551.0,0.004969018985393036,0.007337196734244078,0.026391004253915287,149.41,57.15,25.24,4307.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
550.0,0.004969018985393036,-0.006578651473146636,-0.010054900561398485,149.41,57.73,25.26,4307.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
550.0,0.004969018985393036,-0.0010885422051617327,0.008341473223731858,149.41,57.86,25.41,4307.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
550.0,0.0072240984165162945,0.005554198313126908,0.013805246511296311,149.11,58.13,25.42,4307.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
550.0,0.0072240984165162945,0.0008120132937336861,-0.0046311768827126155,149.11,57.93,25.35,4307.95,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
549.0,0.007278602900232871,0.0006433355946836887,-0.00483761625798537,147.91,57.74,25.58,4307.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
549.0,0.001328240514739675,0.0067632817245064526,-0.00483761625798537,148.22,57.61,25.58,4307.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
549.0,0.009898187255900744,0.000712184714143969,-0.00483761625798537,148.06,57.65,25.58,4307.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
549.0,-0.0028606014686621195,0.0028617118473152903,0.017628225312254088,147.92,57.68,25.48,4307.03,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
548.0,-0.002510604449357896,0.0034075082379370365,0.016805924418538242,147.97,57.1,25.43,4305.29,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
548.0,0.0085724720364501,0.006733432663651662,0.001900371744351077,148.13,57.02,25.37,4305.29,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
548.0,-0.002896121686681555,0.004060227857621834,0.0025288386514269925,147.89,57.22,25.47,4305.29,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
548.0,-0.003351823305769967,0.008374531302495429,0.0006101289191121724,148.12,57.22,25.47,4310.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
547.0,0.015081443486124184,0.0027849785592950187,0.016288450476592477,148.23,56.81,25.66,4310.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
547.0,0.010578418440815054,-0.005565065205224208,0.001146109066347998,148.41,56.89,25.73,4310.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
547.0,-0.0061531874926512835,0.010410379579476797,-0.00019187510241466376,148.31,57.01,25.63,4310.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
546.0,0.0023457834346045005,0.011512136093824272,0.003575121077893255,149.41,56.84,25.91,4325.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
546.0,0.004806509416665329,0.0095909427543307,-0.015981884005338565,149.28,56.44,25.74,4325.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
546.0,0.004806509416665329,-0.000818957219115222,0.0194813708514579,149.28,56.64,25.84,4325.05,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
545.0,0.0041516097627325235,-0.0006716317716069032,0.018892446261044714,148.82,56.86,25.61,4318.52,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
545.0,-0.0036302729832662518,0.007113841656948623,0.018892446261044714,148.61,56.82,25.61,4318.52,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
545.0,0.009233563899848519,0.011062410888406331,-0.004377360745060172,148.25,56.6,25.81,4318.52,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
545.0,-0.006973504916942262,0.011908647598855487,-0.008021944729960047,148.55,56.66,25.71,4318.52,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
544.0,0.0028877156482753014,0.004629666034305148,0.0009463511152318933,146.22,57.41,25.29,4297.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
544.0,0.002752932096804748,0.010547348126371899,0.0132100266264284,146.2,57.77,25.31,4297.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
544.0,0.009114395510533042,0.005353207582106123,-0.004789716114147429,146.22,57.67,25.18,4297.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
544.0,-0.00095181881724279,0.005098212745802534,0.00960472291106278,145.92,57.61,25.27,4297.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
543.0,0.00019169128802871364,0.004914281409499654,0.010066253235268226,145.99,58.23,25.16,4292.59,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
543.0,0.006931069069838977,0.008717415687263388,0.015352292378173775,146.14,58.22,25.17,4292.59,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
543.0,0.008415650659500264,-0.001011163656461157,-0.0017802614562346612,146.3,58.3,25.21,4292.59,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
543.0,0.002925727568842203,0.008333319526544692,0.000507874053182031,146.29,58.36,25.26,4292.59,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
542.0,0.007057026796115073,0.006039609066515118,0.005099596642167045,144.82,58.8,24.79,4278.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
542.0,0.007057026796115073,0.004073252821377026,0.004106090490523185,144.82,58.84,24.97,4278.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
542.0,0.004924415515567822,0.0009270541516491308,0.0018593570984432274,144.77,59.07,24.79,4278.76,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4274.17."
