Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
558,0.027310441072748375,0.01359003191060704,0.03295029965158194,146.09,69.18,20.06,4287.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
558,0.020851386048091034,0.03308132623602324,0.007592886066393956,146.2,69.54,20.26,4287.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
558,0.018001229692875924,0.018553322238485926,0.04068547432571015,146.35,69.38,20.16,4287.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
557,0.020276695984085984,0.021056194946276027,0.04562806763492332,146.75,69.64,20.2,4297.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
557,0.02291594920155716,0.014839880356028078,0.04562806763492332,147.09,69.4,20.2,4297.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
557,0.018912136880420993,0.03845906872402508,-0.018481287642445998,146.75,69.54,20.3,4297.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
557,0.023509707827386622,0.02506182026472398,-0.018481287642445998,147.05,69.49,20.3,4297.74,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
556,0.022386592411650436,0.02370585446824321,-0.016888348885669896,146.37,69.36,20.4,4297.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
556,0.013822440651249551,0.025376926926228373,-0.016888348885669896,146.32,68.96,20.4,4297.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
556,0.03506727063141079,-0.00021106704117760874,0.09265043149741309,146.11,69.36,20.31,4297.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
556,0.014884364155661411,0.045352986844192617,-0.006781246683022546,146.37,69.16,20.3,4297.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
555,0.021843746924248203,0.04506579099054956,0.008144838917893672,145.45,68.87,19.92,4281.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
555,0.021843746924248203,0.02157901103271625,0.053574917231328054,145.45,68.95,20.1,4281.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
555,0.015178391414156627,0.012806426692850927,0.03458682477294087,145.93,68.93,20.02,4281.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
555,0.025298536289064224,0.017608179711310908,0.01694955890526851,145.75,68.75,20.0,4281.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
555,0.024283946428297953,0.011381761532511546,0.027178064170739143,145.3,68.36,20.34,4289.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
554,0.029371975071406157,0.02103605004557662,0.046408636473429306,145.47,68.26,20.29,4289.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
554,0.024083979480201752,0.015196541872193534,0.007219825252430055,145.32,68.39,20.32,4289.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
554,0.013827684133340304,0.013679640860895768,0.02413347283885657,145.34,68.59,20.25,4289.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
554,0.03629999000825585,0.0157341940680269,0.03741970266999437,145.6,68.39,20.35,4289.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
553,0.03251353402815463,0.01457645294474989,-0.030356702398506637,145.35,68.72,20.11,4278.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
553,0.02967437532409274,0.03586865184732857,0.056344353513158314,145.13,68.89,20.12,4278.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
553,0.025470736778502222,0.02413554866046597,0.008414619889409142,145.29,68.69,20.16,4278.95,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
552,0.02137852546998341,0.025004224149016287,0.051189583269022086,145.56,68.53,20.19,4276.59,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
552,0.02705966518258549,0.0011957997948614935,0.01389956569429058,145.11,68.58,20.09,4276.59,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
552,0.031214909923115656,0.030361015332067275,0.01389956569429058,145.41,68.73,20.09,4276.59,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
552,0.02645400069610426,0.0013411288311992835,0.05070399558799228,145.41,68.73,20.09,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
551,0.03246532721152964,0.028502999188940763,0.013834200064205807,145.69,68.32,20.05,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
551,0.017680918772048127,0.03379452737428289,0.021200022731996292,145.93,68.2,19.91,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
551,0.017680918772048127,0.016070911937965466,-0.00970065558656985,145.93,68.4,20.03,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
551,0.030574468789183552,0.022283907005288272,0.04802913582747978,145.76,68.22,19.96,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
551,0.030574468789183552,0.0046398535618912135,0.003829963043310892,145.76,68.2,20.01,4276.39,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
550,0.026998212059754355,-3.3651291900492486e-06,0.027421601512131355,146.34,68.71,19.45,4255.27,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
550,0.023480376058326466,0.01589869486802413,0.01491956730104978,145.9,68.62,19.48,4255.27,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
550,0.028412827837600532,0.027265137740509586,0.04830026511385488,145.74,68.71,19.52,4255.27,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
550,0.018574822189537713,0.0020612617196701273,0.011801684872483766,146.04,68.51,19.49,4255.27,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
549,0.018077064669225745,0.0004155961262406263,0.014328637673901436,145.9,67.86,19.65,4258.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
549,0.024059973163806793,0.03168856594513671,0.022472230078272037,145.99,67.93,19.6,4258.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
549,0.028268604949942974,0.03668906722318246,0.03333141797670729,146.18,68.24,19.69,4258.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
549,0.022673097107954628,0.008885122874776075,0.050795619409392784,145.7,67.93,19.56,4258.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
549,0.026393513147325878,0.020965873739868305,0.002653101618922654,146.0,68.06,19.59,4258.43,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
548,0.029980638223838327,0.023242428218727077,0.009306316143454356,145.78,68.17,19.28,4244.82,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
548,0.01932727407539113,0.04028284998183025,0.008113979008676192,146.09,68.12,19.28,4244.82,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
548,0.0294420161990169,0.033193920061828544,0.005902924055677546,146.0,68.25,19.25,4244.82,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
548,0.024991990426032923,0.02752030695423906,0.026736411302271244,145.86,68.3,19.35,4244.82,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
547,0.019165274981599378,0.026979433145208252,0.033816388040644914,146.0,68.85,19.34,4242.04,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
547,0.035186274418758975,0.043297442613032894,0.01933394071071891,146.1,69.12,19.29,4242.04,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
547,0.01975853295904234,0.027109443077745675,-0.026510295050296326,146.3,69.05,19.24,4242.04,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
546,0.023057120198781852,0.015506378556098903,0.00842712480813151,145.89,69.85,18.65,4216.84,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
546,0.02590934710640505,0.007009470110194493,0.0363425486008553,146.06,70.19,18.73,4216.84,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
546,0.024594827661178785,0.022191774384670935,0.017096363835422262,146.33,70.06,18.65,4216.84,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
546,0.021221389711759603,0.017944084168713563,0.06352740742544463,146.15,70.05,18.64,4216.84,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
546,0.02053754399923037,0.018524151955435997,0.015569328724091336,145.63,70.6,18.64,4216.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
545,0.02053754399923037,0.02758470045456185,0.0595118353072177,145.63,70.43,18.73,4216.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
545,0.02102245806788681,0.03208311546259121,0.0059585553399886144,145.71,70.28,18.66,4216.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
545,0.026476176311892922,0.02791737256895876,0.0059585553399886144,145.93,70.32,18.66,4216.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
545,0.026476176311892922,0.02633499914928139,0.0008581978074761638,145.93,70.48,18.63,4216.92,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
544,0.026533240415905,0.026051842858722512,-0.0004251419379295296,145.56,70.69,18.59,4214.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
544,0.028087649011995626,0.027480329085409073,0.03732633862021957,145.73,70.92,18.64,4214.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
544,0.017301984437022657,0.018866788234361134,-0.0024279558784632733,145.53,70.71,18.54,4214.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
544,0.02164363237814733,0.026239855542128435,0.037661377320369865,145.58,70.79,18.54,4214.52,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
543,0.02241215341225424,0.02453498113714712,0.04217227669184196,145.27,71.08,18.22,4206.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
543,0.02190379610907606,0.03521679535122813,0.01666272015657119,145.45,71.02,18.24,4206.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
543,0.025455249286691965,0.025008812415036732,0.020275309511142425,145.19,71.42,18.33,4206.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
543,0.025455249286691965,0.009510219519256246,0.028561767329120642,145.19,71.35,18.22,4206.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
543,0.021157918979957027,0.040492343636569714,0.032729714919918655,145.15,71.22,18.32,4206.41,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
542,0.022545835336065963,0.03858001968039816,0.025759157382374494,144.84,70.85,18.1,4203.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
542,0.028369511814132477,0.01624926607940646,0.04579152291112931,144.56,71.13,18.06,4203.05,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4208.27."
