Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
561,0.0025012272065846365,0.0024986492475602405,0.0025013776088207494,154.74,68.85,23.19,4551.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
560,0.0025012272065846365,0.0025025247863946108,0.0024978645929710614,154.74,68.96,23.24,4551.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
560,0.002499638621878394,0.002499770901362955,0.0025078567391493257,154.88,69.09,23.32,4551.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
560,0.0025021473973309456,0.002499252705794483,0.002498504251135299,154.74,69.26,23.22,4551.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
560,0.0025034827526624914,0.002500841592684402,0.002498504251135299,155.04,69.1,23.22,4551.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
560,0.002587679487360018,0.0024878163704770938,0.0027693409145708088,155.04,69.1,23.22,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
559,0.0026516781668172204,0.0025167059130327676,0.002457873524543408,156.09,68.69,23.29,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
559,0.00252228777118678,0.0025388270030172774,0.002568749548653915,155.7,68.82,23.34,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
559,0.002505136858526315,0.0026368148534588647,0.002363357773943138,156.3,68.94,23.21,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
559,0.0025582532640017683,0.0023673838647022324,0.0025179299961608967,155.7,68.7,23.23,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
559,0.0024625928175709497,0.002563314318622836,0.0026125180012448583,156.0,68.89,23.24,4549.56,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
558,0.002436572613600157,0.002581890062330492,0.0026733834137227536,156.3,69.1,23.35,4548.55,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
558,0.0025437142533786127,0.00217528881709058,0.0022215530554039725,156.32,69.18,23.36,4548.55,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
558,0.0025437142533786127,0.002588173652728334,0.0026969854285535722,156.32,69.19,23.48,4548.55,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
558,0.0023059056849361464,0.002831053313318466,0.0023085545213715813,155.82,69.24,23.47,4548.55,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
558,0.002491488880391928,0.002335088476785322,0.002486226094915386,156.02,69.23,23.38,4548.55,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
557,0.002505869942765088,0.0018979169348740297,0.0024247174059102055,155.83,69.3,23.37,4540.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
557,0.002071572963052604,0.0028055485825989558,0.0029477740251575924,155.7,69.12,23.28,4540.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
557,0.0025066509815598434,0.0034934336533986358,0.00218960656272951,155.65,69.27,23.17,4540.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
557,0.003528002290036338,0.0016326898886323284,0.00218960656272951,155.53,68.95,23.17,4540.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
557,0.003528002290036338,0.00418651230651219,0.0022865922639123096,155.53,69.1,23.27,4540.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
556,0.0046742440867878765,0.007027125755800478,-0.0004108671191262064,153.95,69.0,22.99,4518.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
556,0.0014838322689214335,-0.0001434600035928866,0.005422337183656424,154.24,68.88,23.16,4518.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
556,0.0014838322689214335,0.004904934524484582,0.004196997799538249,154.24,68.97,23.19,4518.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
556,0.0036797686415847354,0.003942036212913188,0.0035228673949267804,154.02,68.78,23.13,4518.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
556,0.0027651184955541463,0.004560815923389893,-0.0003155360234699837,153.94,68.98,23.09,4518.35,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
555,0.0026874782064493672,0.0037867271399378583,0.00014015811912318184,154.05,69.12,23.12,4524.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
555,0.003104212683526411,0.004614241947383035,0.005129088134156792,154.65,69.08,23.1,4524.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
555,0.003104212683526411,-0.00027251494117342973,0.002748660621335634,154.65,69.01,23.24,4524.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
555,0.0006332193425555,0.0025156852529175677,-7.950716820095266e-05,154.42,68.83,23.11,4524.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
555,0.005311157959768894,0.002374702138903068,0.002640933489479255,154.35,68.98,23.17,4524.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
554,0.004249053827400254,0.0026208518564117744,0.002494772320635175,155.17,68.58,23.26,4533.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
554,0.004249053827400254,-0.0013578804500045945,0.002494772320635175,155.17,68.78,23.26,4533.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
554,0.0031163773682716042,0.003486324178764926,0.0035267091406062387,155.17,68.41,23.19,4533.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
554,0.0016721440287197377,0.0023996708207034527,0.0014157993080978083,154.87,68.61,23.16,4533.0,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
553,0.0010742504193360046,0.0022286068804230285,0.00080234642130156,154.37,69.03,23.11,4524.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
553,0.0023758001906720207,0.0004942038125303346,0.00080234642130156,154.24,68.79,23.11,4524.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
553,0.002210699331767478,0.003891468110817703,0.0020187498223158042,154.84,68.78,22.93,4524.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
553,0.002520607384963528,0.00022273923445436349,0.0020187498223158042,154.24,68.69,22.93,4524.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
553,0.0026580894193063385,0.003555024736460323,0.0036464210731303875,154.54,68.83,23.01,4524.82,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
552,0.003131867581546979,0.002224301309371878,0.002617120855160649,154.91,70.22,23.24,4538.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
552,0.003131867581546979,0.002903567745119791,0.002277311478498511,154.91,69.98,23.16,4538.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
552,0.002278944132784128,0.0023335789015995747,0.0017119275120498086,155.51,70.03,23.05,4538.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
552,0.002278944132784128,0.002701459711231677,0.0034643997793604555,155.51,70.34,23.16,4538.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
552,0.0031878750838182203,0.0027667944641855194,0.0012685463113318344,155.21,70.14,23.15,4538.48,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
551,0.003174940136298435,0.002905919215908042,0.0017152650598724005,155.33,70.3,23.11,4537.23,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
551,0.002907027278775449,0.0011236582986511499,0.003055722624456471,154.96,70.22,23.15,4537.23,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
551,0.0013264502439631137,0.0021465342152394277,0.003209789422201102,155.56,70.08,23.1,4537.23,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
551,0.002139021829168367,0.0022538868327783967,0.0020601356402182775,154.96,70.41,23.16,4537.23,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
551,0.0017563922012009867,0.0011716094529677541,0.0020601356402182775,155.26,70.21,23.16,4537.23,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
550,0.0016246367298270255,0.0011484199226623403,0.0021426778922926477,154.29,70.45,23.2,4535.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
550,0.0030685214123055884,0.0034153353601370042,0.0017943329107626338,154.63,70.24,23.17,4535.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
550,0.001598329955046704,0.0005211426882705795,0.002363584162047327,154.89,70.41,23.11,4535.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
550,0.001598329955046704,0.001921925640772059,0.0023107859148820274,154.89,70.64,23.15,4535.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
550,0.0029490420081416807,0.003285873185583296,0.0023107859148820274,154.59,70.44,23.15,4535.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
549,0.002257163106003836,0.0026093186227865235,0.002291714365726388,155.24,70.81,23.11,4538.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
549,0.0020864692007747762,0.0032153850818650485,0.0019985209877985558,155.17,71.21,23.03,4538.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
549,0.002728236033522884,0.001151510035514963,0.0032307013758697536,155.24,71.01,23.12,4538.86,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
548,0.0028021528340602493,0.0008184546135449611,0.0034289014822341994,155.13,70.7,23.14,4536.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
548,0.0007363630450431112,0.003186156980240323,0.0012325081032471476,154.85,70.84,23.16,4536.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
548,0.0029518899416474008,0.001944883638143402,0.002637429333942973,154.53,70.61,23.04,4536.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
548,0.003085115686438137,0.0029441005126547076,0.002010516015548876,154.83,70.49,23.16,4536.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
548,0.003085115686438137,0.0024679942255768934,0.0029811768993206395,154.83,70.64,23.06,4536.31,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
547,0.0025057102382447477,0.0022087838360911136,0.0010367752102853104,154.4,70.37,22.98,4526.3,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
547,0.0025057102382447477,0.004679901587957261,0.0025399815604719503,154.4,70.57,23.08,4526.3,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
546,-0.0004535001244208663,0.0017692470209731467,0.002680990566659694,153.09,69.47,23.1,4501.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
546,0.0024740496649064123,0.0038056425940662703,-0.00389029335272844,153.69,69.53,22.96,4501.18,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4562.87."
