Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
563,0.01854118613480895,0.014337214409073472,0.020757778814930683,143.37,50.16,16.66,4707.81,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
563,0.01864261750032497,0.055624280598284656,0.020757778814930683,143.66,49.99,16.66,4707.81,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
563,0.016409127019487768,0.01857643323040717,0.03709294135996012,143.67,50.19,16.76,4707.81,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
562,0.013771424802740889,0.023452774058173042,0.030816270749182702,143.55,50.54,16.56,4712.36,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
562,0.017137962739049547,0.03234654705805537,-0.0029377920840269814,143.29,50.57,16.61,4712.36,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
562,0.017137962739049547,0.007707750404594585,0.03574210033015218,143.29,50.53,16.54,4712.36,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
562,0.026631737841363967,0.014112259977097676,0.02797784464878077,143.17,50.68,16.51,4712.36,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
562,0.002030957863977747,0.0017342416447403072,0.0235197319780216,143.25,50.48,16.61,4712.36,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
561,0.009759713567099823,0.009505793632936967,0.017246608076942598,141.71,49.9,16.78,4701.29,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
561,0.019787130565407634,0.007450280353640681,0.006232388051181681,141.78,50.21,16.77,4701.29,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
561,0.020717065771656835,0.027285337705673172,-0.009083296484245242,142.01,49.89,16.8,4701.29,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
561,0.020717065771656835,0.01624130599709779,0.03892399391474163,142.01,50.08,16.78,4701.29,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
560,0.019591340317982615,0.015825707437675134,0.036425960741157615,142.56,50.13,17.02,4700.05,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
560,0.019591340317982615,0.03716764426006378,0.02682133487796869,142.56,50.39,17.1,4700.05,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
560,0.019591340317982615,0.005858249246918086,0.01547398942886119,142.56,50.12,16.97,4700.05,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
560,0.013071436688966532,0.04033267015491217,0.04836146355033153,143.16,50.39,16.94,4700.05,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
560,0.018646179124376897,-0.004252137958458895,0.008155098277007524,142.86,50.19,17.0,4700.05,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
559,0.020562234918021945,-0.007161790326706417,0.010769135453623343,144.26,50.12,16.89,4700.56,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
559,0.020131420981421507,0.019630729351556214,0.010769135453623343,143.92,50.23,16.89,4700.56,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
559,0.007372135245935173,0.025571375782910747,0.04913336452274225,144.22,50.1,16.85,4700.56,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
559,0.008665703830250239,0.016889957173025567,-0.0012141012401434073,144.12,50.27,16.87,4700.56,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
558,0.007970657942529945,0.010564142542353529,0.013489212803676022,144.38,49.9,17.01,4708.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
558,0.032750776398701914,0.032458360070143744,-0.012121228896572828,144.8,50.18,16.97,4708.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
558,0.020322055403623158,0.0188037871319502,0.016932884224966437,144.38,49.9,16.81,4708.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
558,0.004444714370477438,0.01388877622814632,0.04413342758814648,144.68,50.1,16.91,4708.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
557,0.005983454924024207,0.007658156766172994,0.037897648991724917,145.2,49.58,16.62,4714.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
557,0.011563353097460826,0.022737454096748582,0.05974274602786015,144.75,49.37,16.71,4714.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
557,0.025939099194042605,0.03098423541905585,0.024497587908602132,145.07,49.53,16.72,4714.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
557,0.014808607852379887,0.02653483898090549,0.002279195492540808,144.9,49.37,16.68,4714.14,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
557,0.025899198446695755,0.027176673770062176,0.024481585749426722,144.9,49.57,16.68,4715.45,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
556,0.015694922939521082,0.0362771153678914,-0.0022533153058564813,145.04,49.74,16.51,4715.45,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
556,0.03361393311928261,0.02464046968295927,0.007831550564582596,144.99,49.36,16.48,4715.45,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
556,0.02264395357600618,0.027433337971148268,-0.002996582602666959,144.46,49.4,16.56,4715.45,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
556,0.010909210584194437,0.009864434449824244,0.010757062750961088,144.74,49.56,16.49,4715.45,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
555,0.011578617120400213,0.01677626247606822,0.011244840943599926,144.14,49.06,16.57,4709.09,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
555,0.021615325746249813,0.0051794871340686485,-0.012735535232762281,143.88,49.1,16.48,4709.09,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
555,0.03857419176662092,0.021855935826696496,0.0065214155490078834,143.97,49.05,16.41,4709.09,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
555,0.02681069484708986,0.015389663012602958,0.018850622772646895,143.88,49.2,16.47,4709.09,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
555,0.043961371902148785,0.012076243157521854,0.018850622772646895,144.18,49.0,16.47,4709.09,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
554,0.03615993839461645,0.005901599669381896,0.017248787064432267,143.95,48.69,16.44,4707.03,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
554,0.011047246364041146,0.01825133259232045,0.06652920300124684,143.93,48.63,16.43,4707.03,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
554,0.015572769796233305,0.025081140293710526,0.0171830027606369,143.95,48.6,16.39,4707.03,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
554,0.03370922619174058,0.022654654031924237,0.05650631927928465,143.65,48.49,16.48,4707.03,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
553,0.033093505948453755,0.021595310407685808,0.04760988842544142,143.54,48.69,16.74,4696.69,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
553,-0.0006558419837629156,0.028970014911103466,0.04760988842544142,143.36,48.62,16.74,4696.69,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
553,0.022259211834287727,0.007612242570990791,0.01275943615803862,143.53,48.29,16.66,4696.69,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
553,0.011021317463995466,0.005616884021329477,0.038066237081154156,142.94,48.51,16.64,4696.69,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
552,0.02792705046957989,0.00678009995659384,-0.014043213615114541,142.36,48.1,16.54,4695.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
552,0.025841559941190487,-0.0005480286250337148,0.026628529559963227,142.08,47.96,16.51,4695.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
552,0.007719350118356987,0.04009923669352895,0.01031392395951512,142.38,48.1,16.61,4695.72,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
551,0.02312428914450773,0.03900284633382636,-0.0007765419517455976,140.35,48.21,16.93,4676.73,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
551,0.01547300343564053,0.018353894487680624,0.011410662229261112,140.15,48.56,16.82,4676.73,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
551,0.01547300343564053,0.03729806852364222,0.031036172192494563,140.15,48.41,16.83,4676.73,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
551,0.014508666335035817,0.01670826921790953,0.011109057460020364,140.05,48.41,16.83,4682.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
550,0.022539377051285336,0.04023298376061592,0.03421754425355158,140.88,48.57,16.88,4682.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
550,0.018305024827017638,0.013798498123996434,0.03505393977877036,140.88,48.51,16.88,4682.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
550,0.014817025223788895,0.028940791358943556,0.0236844508420209,140.28,48.71,16.78,4682.53,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
549,0.026667500643488114,0.03588507078557953,0.008085625409698665,142.07,48.92,16.55,4695.95,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
549,0.024206567507264548,0.0011119958449648214,0.0014596506800020476,141.77,48.9,16.65,4695.95,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
549,0.021316861582961463,0.019939864313820273,-0.008446954309607183,141.54,49.08,16.55,4695.95,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
549,0.027822846081200548,0.005095923563223194,-0.008446954309607183,141.77,48.9,16.55,4695.95,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
548,0.028202089272115552,0.0029777184247575805,-0.005612552370661487,142.15,49.06,16.59,4698.57,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
548,0.007875359819887663,0.017327931727043007,0.06756650402139952,142.19,49.18,16.44,4698.57,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
548,0.018474906833021266,0.014651226977353073,0.034843019313624386,142.17,49.15,16.55,4698.57,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
548,0.0198159937164611,0.034000049105083516,0.01448338011901609,142.26,49.26,16.64,4698.57,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
547,0.020425628593522722,0.03230663289060763,0.01461473286524238,142.91,48.53,16.69,4698.32,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
547,0.008288991406444356,0.008804035659997987,0.03102310068218244,142.85,48.57,16.58,4698.32,"Your analysts informed that at tick 530,  the market price of RITM is forecasted to be $4653.49."
