Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
563,-0.0025207967229144996,0.019538062104900403,-0.008367057074931355,144.7,40.2,27.17,4000.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
563,0.003344066953142359,0.0007924851486703808,0.020065321217122678,144.94,40.37,27.07,4000.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
563,-0.006660001809184161,0.006131101141577984,0.020065321217122678,144.65,40.17,27.07,4000.97,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
562,-0.00810711509299128,0.002561273061172919,0.01947852482716951,145.06,39.65,26.75,3990.6,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
562,0.010991673339818389,-0.0023346934431327905,-0.00639953993571072,144.74,39.97,26.67,3990.6,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
562,6.589568657620242e-05,0.008573248935816282,-0.0012411935213267342,144.94,39.61,26.74,3990.6,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
562,0.009670180196272912,0.011971151937229843,-0.0012411935213267342,144.97,39.81,26.74,3990.6,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
562,0.00034252311176727465,0.008971472896457732,0.012798285136018174,144.97,39.81,26.74,4001.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
561,0.008910733043254362,0.0076203636280866805,-0.0007745704881056341,145.04,40.49,26.81,4001.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
561,0.005915464073939776,-0.005378891316344867,0.0012906462393483043,145.29,40.15,27.01,4001.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
561,0.005679651307075863,-0.0005802006586536992,0.00793724794772057,144.79,40.49,26.91,4001.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
561,0.000281497149375694,-0.000759622341642945,0.00793724794772057,145.09,40.29,26.91,4001.81,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
560,0.00028986714295087083,-0.0027489772207065673,0.007422724112040738,146.66,40.22,26.87,4003.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
560,-0.0019266593847594255,0.0012465708549661044,-0.011426028522101478,146.06,39.99,27.07,4003.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
560,0.007970790522421696,-0.009383192562507352,0.011508670235083594,146.36,40.19,26.97,4003.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
559,0.00692364691890904,-0.007755045179181538,0.008506093145017067,146.64,40.98,27.2,4012.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
559,-0.002336896501131558,0.0030016375272007524,0.009729356636542634,146.61,40.74,27.15,4012.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
559,0.006178092374438758,-0.0011122289377116191,0.009729356636542634,146.64,40.94,27.15,4012.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
559,-0.0010067481675184115,0.009014710312557035,0.0071829734612642365,146.04,40.74,27.21,4012.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
559,0.003934416940820218,0.0018559674384586193,0.0071829734612642365,146.34,40.94,27.21,4012.44,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
558,0.002911336082173874,0.0007962216534097134,0.009914933897100665,146.53,40.74,27.03,4006.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
558,0.002911336082173874,0.006342329549414332,0.0013936010582826298,146.53,40.77,27.01,4006.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
558,0.010403061725114338,0.002504949759677317,0.004134811445015251,146.89,40.8,26.88,4006.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
558,-0.006553914634656615,0.008864478715812772,0.0015455245946681044,146.59,40.9,26.98,4006.11,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
557,-0.0017535087135670344,3.950110809607674e-05,-0.0018138858692164231,145.34,41.55,27.53,4026.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
557,0.004424688706421319,0.006109361053224275,0.004955193971356381,145.35,41.82,27.59,4026.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
557,-0.0006515045571941123,-0.007312775621452451,-0.006268262701563068,145.34,41.88,27.45,4026.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
557,0.004678516170945586,-0.0006796182673584985,-0.0007216465126271177,145.94,41.48,27.54,4026.46,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
557,0.004877527387797863,-0.00019457601785000892,-0.007805532899832105,145.64,41.68,27.54,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
556,0.0019832542653355325,-0.011486876959131562,-0.0013567928428726665,146.71,41.29,27.56,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
556,0.005957458777576105,0.019791705066258256,-0.002284450391821082,146.18,41.54,27.55,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
556,0.002961218404488697,-0.008705524165351872,0.001911775232497314,146.71,41.43,27.49,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
556,0.005783068314266665,0.018355323983236645,0.0016279638511292062,146.11,41.54,27.56,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
556,-0.0006427870922688238,-0.005638703287114601,0.01172068963805525,146.41,41.34,27.46,4019.37,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
555,-0.0012010276219736583,-0.005800949465464592,0.013035081922508279,146.15,41.37,27.23,4013.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
555,0.0015839160778929413,0.007862567521844745,0.012262103928158158,146.45,41.38,27.17,4013.67,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
555,-0.001395315780592642,0.008406567166225006,0.00952557912955211,146.45,41.18,27.27,4031.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
554,0.0028112382413654907,-0.008037130133330243,-0.0005795897750963384,145.71,42.46,27.72,4031.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
554,0.005278171514237427,0.0054360269960177995,-0.0008181721966509692,146.0,42.41,27.67,4031.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
554,-0.00030610694831469413,0.003723124657178044,-0.007572600448888975,145.95,42.34,27.84,4031.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
554,-0.0008076028851469637,0.003739771434349527,0.0016753067941712193,145.8,42.26,27.77,4031.22,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
553,0.0012948865524298324,9.117954647581581e-05,0.0013890929096019458,144.84,43.46,27.93,4049.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
553,0.0012948865524298324,0.0053751900376471365,0.0013890929096019458,144.84,43.3,27.93,4049.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
553,0.0035878286728358508,-0.00275450659643613,0.003225724147932578,145.36,43.46,27.98,4049.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
553,0.0019643571794759813,0.007072351428176762,0.0019947109609232856,145.14,43.26,28.03,4049.5,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
552,0.0018250494758422675,0.007282961463028075,0.0059044982577501695,145.34,42.83,28.18,4046.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
552,0.000896169679468629,-0.001384584435302435,0.003586304993780133,145.35,42.62,28.0,4046.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
552,0.000896169679468629,0.014072173138637825,0.008916966538596246,145.35,43.01,28.09,4046.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
551,0.002427054961086862,0.0052621578073615335,0.0035722512360227294,144.35,43.61,28.59,4066.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
551,0.0027195042336938128,0.0016577134493641404,0.0033667041042809475,144.42,43.7,28.56,4066.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
551,0.0032475255585199345,0.0036566296884091272,0.0025026211122246267,144.35,43.81,28.49,4066.02,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
550,0.00215769560613951,0.004497783050418774,0.002685813689518744,144.54,43.63,28.16,4056.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
550,0.003288234625318226,0.00048143806663779017,0.002685813689518744,144.19,43.38,28.16,4056.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
550,0.0021592180153373075,0.005308137814642929,0.0026259259056602563,144.24,43.43,28.26,4056.92,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
549,0.002600783724684831,0.002573141387415894,0.002637882349337111,143.44,44.44,28.6,4073.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
549,0.0025936919025025553,0.0027265019159918038,0.0027112186540057034,143.76,44.56,28.54,4073.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
549,0.0026120978172782315,0.0027262813385696264,0.0026335108975503955,143.59,44.63,28.56,4073.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
549,0.0026254721107623023,0.0026380564057552906,0.0026335108975503955,143.74,44.49,28.56,4073.43,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
548,0.002817838323823524,0.0029743628164151437,0.002902449893200522,143.62,44.87,28.65,4077.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
548,0.0026767562810182137,0.002822621483948822,0.003301876994904189,143.6,44.62,28.72,4077.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
548,0.0025695812405298595,0.001212209595024122,0.0012938740751874877,143.83,44.83,28.78,4077.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
548,0.002714407399487514,0.0023114453158636175,0.0021301087469185764,143.23,44.67,28.68,4077.01,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
547,0.0025590035164229467,0.0027575918253429804,0.00273729432002274,144.09,44.69,28.3,4070.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
547,0.0026276867995945552,0.003136552245498119,0.0030969078291554677,143.67,44.72,28.21,4070.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
547,0.0025853203394780857,0.0024359423908340513,0.00234475521899348,144.09,44.39,28.36,4070.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
547,0.0026858299589091043,0.002811686283121361,0.002757337617033406,143.88,44.52,28.31,4070.77,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
546,0.002694979300181018,0.0033271361158757964,0.0012173093424675395,143.67,44.12,27.87,4063.88,"Your analysts informed that at tick 528,  the market price of RITM is forecasted to be $4083.55."
