Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
505.0,0.00737441560975839,0.007251675680039637,0.004401539693888226,164.76,59.94,22.56,4441.5,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
504.0,0.00737441560975839,0.01069423188275409,0.007727590254410838,164.76,59.61,22.26,4441.5,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
504.0,0.009132789464235805,0.007681173856172827,0.008196112196934986,164.8,60.0,22.18,4441.5,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
504.0,0.005311900676012558,0.006241375361308555,0.008196112196934986,164.2,60.01,22.18,4441.5,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
504.0,0.009372232813525467,0.010006405995691716,0.01020215175427648,164.5,59.81,22.28,4441.5,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
503.0,0.006957177427788841,0.009492977618918331,0.006549208795146224,164.51,59.3,22.45,4452.27,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
503.0,0.006957177427788841,0.007256232053795615,0.00969500505882175,164.51,58.9,22.32,4452.27,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
503.0,0.007451059997615916,0.009725518873750604,0.006213704184990961,164.21,59.1,22.35,4452.27,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
503.0,0.007151116776061967,0.007314409348513661,0.009494704619029012,164.21,59.1,22.35,4455.49,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
502.0,0.007479115305417824,0.009387850796267045,0.006456098956288229,164.2,59.71,22.37,4455.49,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
502.0,0.00825498501998886,0.006760992175508111,0.01026620237695582,164.32,59.54,22.33,4455.49,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
502.0,0.007072858712016234,0.005218374362093448,0.005661018049486303,164.22,59.56,22.17,4455.49,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
502.0,0.009188466884530497,0.010183221127992144,0.008652333049209777,164.14,59.68,22.27,4455.49,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
501.0,0.009036747436155759,0.010036842834017554,0.008616589968976941,164.45,59.27,22.15,4455.39,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
501.0,0.00866718857124528,0.007028076807121807,0.008616589968976941,164.69,59.48,22.15,4455.39,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
501.0,0.007480047832561948,0.007910295944489087,0.008942937015351714,164.39,59.56,22.27,4455.39,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
501.0,0.007480047832561948,0.007375135893087334,0.007860042921126702,164.39,59.36,22.25,4455.39,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
500.0,0.007702095207626149,0.007610227546067837,0.00790303576375029,164.34,59.41,22.19,4465.69,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
499.0,0.007576543089875747,0.007330949506534913,0.008074096822488393,164.65,59.23,22.4,4458.25,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
499.0,0.008726102177991244,0.0073698213151686814,0.008237582363183445,164.05,59.01,22.2,4458.25,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
499.0,0.008726102177991244,0.008903607003429993,0.007044832558522252,164.05,58.83,22.23,4458.25,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
498.0,0.00887396143326052,0.009219379212884408,0.007047689064705479,164.03,58.68,22.47,4453.57,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
498.0,0.008527021174646028,0.008871897387593808,0.005939500012688913,164.21,59.08,22.3,4453.57,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
498.0,0.008054835621469136,0.006856125486739591,0.012465268618129896,164.05,58.68,22.47,4453.57,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
497.0,0.007907998708564637,0.007631425843415788,0.009624020270383928,164.3,58.1,22.24,4466.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
497.0,0.007739115158571121,0.00864072247022022,0.009624020270383928,164.55,57.99,22.24,4466.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
497.0,0.008355177193656131,0.007788703404458277,0.0069221673159634905,164.41,57.87,22.25,4466.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
497.0,0.007391293664461923,0.008106770337929491,0.008451638564402827,164.6,58.07,22.44,4466.4,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
496.0,0.006938188451367594,0.008537801565422321,0.009001193068975441,164.94,58.41,22.35,4457.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
496.0,0.00809063344449393,0.007491614782234088,0.007978755384673486,165.35,58.51,22.25,4457.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
496.0,0.007468520450258611,0.005953802533771293,0.007978755384673486,164.94,58.38,22.25,4457.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
493.0,0.00794083090873544,0.007853057979615472,0.007794146082139105,163.91,58.38,22.66,4473.04,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
493.0,0.00796747332790472,0.00762807858830668,0.007908041122538907,164.18,58.36,22.52,4473.04,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
493.0,0.007884988102440696,0.007882749401220124,0.007798161068753563,164.21,58.18,22.56,4473.04,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
492.0,0.00791512895378956,0.007928664827371845,0.007966643735452002,163.97,58.16,22.35,4477.44,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
492.0,0.00785355149966806,0.007701453066567173,0.007922511917666183,164.42,58.32,22.46,4477.44,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
492.0,0.007944065673934636,0.008026021870318291,0.00795222526023303,164.2,58.16,22.5,4477.44,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
492.0,0.007742204510147927,0.008030589008669632,0.007865293101724196,164.27,58.36,22.45,4477.44,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
491.0,0.007175890143917813,0.008400442706444407,0.00770474501851035,164.92,58.09,22.46,4484.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
491.0,0.00805244149363463,0.007966325662028763,0.007707787604582253,165.23,58.11,22.37,4484.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
491.0,0.00787933704130532,0.0067098953673914675,0.008227176950741653,164.91,58.14,22.52,4484.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
491.0,0.008097231611186816,0.008404492704949963,0.008400074852770046,164.93,58.29,22.47,4484.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
490.0,0.00750883518102069,0.009518970727691506,0.008030703660957105,165.61,58.46,22.51,4499.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
490.0,0.007750860144956834,0.009882243236111924,0.007183538899474182,165.49,58.07,22.31,4499.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
490.0,0.007750860144956834,0.006820011421532174,0.006721854634813833,165.49,58.26,22.41,4499.36,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
489.0,0.008063296607745888,0.007024281268223716,0.007257649867167935,163.59,58.3,22.32,4490.29,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
489.0,0.0073671152595160255,0.005405333328774339,0.009214570537164797,164.03,58.5,22.28,4490.29,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
489.0,0.008155686415222765,0.010505920305539424,0.007215630030370949,163.93,58.54,22.46,4490.29,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
488.0,0.008392174721167928,0.012277606273291166,0.00662466614205806,164.08,57.7,22.54,4505.05,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
488.0,0.007062629742910096,0.007497395176575532,0.00662466614205806,164.36,57.88,22.54,4505.05,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
488.0,0.007062629742910096,0.0064721336663348655,0.00662466614205806,164.36,58.1,22.54,4505.05,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
488.0,0.00961413358459931,0.007902156346424242,0.007032862503691832,164.26,57.9,22.44,4505.05,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
488.0,0.009202996783794062,0.006851274938311893,0.007134710775085298,164.17,57.9,22.44,4495.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
487.0,0.0073285880256092634,0.008181954848125023,0.007581663354218382,163.77,57.55,22.3,4495.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
487.0,0.008790671736386672,0.009071788773048086,0.0075924460949462905,164.37,57.57,22.32,4495.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
487.0,0.008790671736386672,0.008207105470190781,0.008043090394771827,164.37,57.92,22.31,4495.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
487.0,0.006915537827290087,0.008604160039613536,0.008043090394771827,164.07,57.74,22.31,4495.23,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
486.0,0.006842958209132236,0.008632428833569794,0.008029332681649926,163.76,57.48,22.25,4496.45,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
486.0,0.006842958209132236,0.006944467025763147,0.008593093482063682,163.76,57.72,22.45,4496.45,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
486.0,0.006842958209132236,0.006521146423604683,0.008593093482063682,163.76,57.63,22.45,4496.45,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
486.0,0.009388247146339299,0.008219950773886025,0.007374843689428181,164.06,57.68,22.35,4496.45,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
485.0,0.009755838599684477,0.008034973312244462,0.006962380379080505,163.67,57.69,22.21,4503.66,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
485.0,0.008458309160151068,0.007738875215744245,0.006962380379080505,163.17,57.29,22.21,4503.66,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
485.0,0.007938791069599667,0.00594743935772281,0.007529873404626252,163.77,57.69,22.28,4503.66,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
485.0,0.007938791069599667,0.009303889710653044,0.008156442993445185,163.77,57.49,22.3,4503.66,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
484.0,0.007726364446368766,0.009159575953246788,0.008229135542144567,163.24,56.92,22.34,4510.82,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
484.0,0.007944466835690922,0.0066322507353477975,0.009950771443716703,163.13,57.22,22.2,4510.82,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
483.0,0.007741897855546928,0.007008440994359209,0.008410341304868767,163.74,57.66,22.38,4488.64,"Your analysts informed that at tick 484,  the market price of RITM is forecasted to be $4510.83."
