Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
561.0,0.014528016883238893,0.022128385767247506,0.011516077369946438,169.31,74.88,27.17,4498.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
561.0,0.02768248042485035,0.017945946301663997,0.020708575808847097,169.16,75.08,27.1,4498.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
560.0,0.029009820881463453,0.0153655905781032,0.021530057269629893,169.43,74.46,27.14,4506.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
560.0,0.029009820881463453,0.018569484625371353,0.033975010064212795,169.43,74.76,27.11,4506.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
560.0,0.021272349004488142,0.02146925460520734,0.033975010064212795,169.88,74.48,27.11,4506.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
560.0,0.028346558803372553,0.014516915676557537,0.005965385627114317,169.74,74.54,27.0,4506.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
560.0,-0.009435377971847108,0.022456641651658463,0.01451900856744713,169.58,74.6,27.07,4506.72,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
559.0,0.02525827122404936,0.015767074211689484,0.015484307106749093,172.32,74.3,27.12,4527.04,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
559.0,0.01762775355589142,0.026586532432879798,0.02183197405819108,172.24,74.33,27.23,4527.04,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
559.0,0.009350740152359314,0.005628561102780779,0.02151055097251495,172.36,74.18,27.03,4527.04,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
559.0,-0.0008171062163016586,0.012582704894149001,0.017224925871061596,172.34,74.32,27.13,4527.04,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
558.0,0.0036077160078813713,0.010431002417702255,0.018749096489548957,170.56,74.71,27.07,4518.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
558.0,0.046523052531280244,0.029644436622218766,0.009042515335584943,170.4,74.59,27.08,4518.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
558.0,0.0015169476400547534,0.015232451328895849,0.026317995762720196,170.94,74.43,27.05,4518.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
558.0,0.015299739395489367,0.02902293731048346,0.0035553330974071335,170.64,74.51,27.15,4518.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
557.0,0.02178580578474276,0.01291531737148062,0.008424115570461929,169.17,76.1,26.93,4499.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
557.0,0.02178580578474276,0.02117257956697306,0.024892490703263173,169.17,76.15,26.98,4499.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
557.0,0.01729005797143101,0.02036832986702664,0.017519100284854768,169.17,76.19,26.84,4499.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
557.0,0.0059584779118620635,0.020275925429332986,0.0007699564127005634,169.47,75.99,26.94,4499.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
556.0,0.013101312297626646,0.017701815622304978,0.0036563508715632548,167.4,76.1,26.82,4489.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
556.0,0.013101312297626646,0.020517533825429812,0.0036563508715632548,167.4,76.18,26.82,4489.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
556.0,0.016573878569698115,0.016742503883251342,0.02307956818040651,167.51,76.31,26.71,4489.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
556.0,0.029718101628463504,0.02994098503167232,0.01966151444939921,168.0,75.99,26.88,4489.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
556.0,0.009513724249078571,0.010268018397249253,0.02547194761574159,167.7,76.11,26.78,4489.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
555.0,0.015053755354690513,0.0074558285193963274,0.026016175229236754,166.04,76.84,26.68,4476.74,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
555.0,0.01293847174684521,0.023596542269054246,0.02986486178299853,166.08,76.93,26.52,4476.74,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
555.0,0.010542233302758525,0.028256192624686045,0.00699804456422627,166.34,76.73,26.62,4476.74,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
554.0,0.016957145180705534,0.02569460484440463,0.0020639486172371324,169.07,76.0,26.67,4494.58,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
554.0,0.021350776694230012,0.016823285410019043,0.029484836303004636,168.92,76.06,26.73,4494.58,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
554.0,0.015960653516803123,0.015548529009384502,0.011276195633611204,169.36,76.23,26.69,4494.58,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
554.0,0.016326122142689248,0.014528818650512554,0.014595268684591798,169.41,76.39,26.56,4494.58,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
554.0,0.031060976769395704,0.022257738476680167,0.02718976237147471,169.11,76.19,26.66,4494.58,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
553.0,0.03290194031495565,0.022424663209847102,0.027886601543890374,169.57,76.23,26.64,4501.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
553.0,0.00419583568312208,0.018002484838769144,0.018165857689845178,169.99,76.32,26.82,4501.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
553.0,0.0271748795652536,0.017348771027136962,0.010850377646269758,169.42,76.23,26.84,4501.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
553.0,0.016947063807986905,0.009369416260168077,0.01894746746193013,169.39,76.11,26.77,4501.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
553.0,0.013878118247064284,0.028843760499130174,0.026099112093062666,169.69,76.31,26.74,4501.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
552.0,0.018719886490456968,0.022399638864377788,0.026781315350291275,168.0,77.17,26.7,4486.64,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
552.0,0.017835325521686565,0.021978243887762205,0.0013142377523949825,168.03,77.23,26.55,4486.64,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
552.0,0.020683832109345622,0.010163966667079773,0.029920366773035757,167.98,77.15,26.63,4486.64,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
552.0,0.009898296383961832,0.026435081637316265,0.009662784672163062,167.99,77.55,26.69,4486.64,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
552.0,0.020636573756549443,0.012564306177237713,0.030776795633034794,167.9,77.35,26.6,4486.64,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
551.0,0.02092818268657258,0.012241683537940754,0.02959599169940584,167.96,77.04,26.62,4485.77,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
551.0,0.025583587733773963,0.022794590110645392,0.01734769313326469,167.49,76.96,26.46,4485.77,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
551.0,0.00607547315682163,0.01953834252503106,0.013983264073169036,167.5,76.92,26.58,4485.77,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
551.0,0.025596862007038805,0.025681591052885543,0.014251324646397206,167.98,76.86,26.66,4485.77,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
551.0,0.0028254967990458263,0.019277654250489374,0.0265979767707423,167.79,77.06,26.56,4485.77,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
550.0,0.0024659442400627486,0.017825654663358878,0.029088127946624694,168.34,76.61,26.65,4491.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
550.0,0.0024659442400627486,0.02359893250689221,0.029088127946624694,168.34,76.71,26.65,4491.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
550.0,0.026295801986484037,0.016724521834048642,0.029088127946624694,168.41,76.55,26.65,4491.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
550.0,0.01218463321455138,0.018416700039339547,0.009309824152317828,168.34,76.63,26.85,4491.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
550.0,0.024620578557751453,0.024077189027533755,0.028894990763724624,168.64,76.71,26.75,4491.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
549.0,0.01599863094018334,0.019912585530710812,0.027405945031686578,167.01,77.45,26.79,4477.29,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
549.0,0.03133562770471431,0.015406307235481143,0.019230481985886578,167.51,77.54,26.67,4477.29,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
549.0,0.01081069958081159,0.022553704311848964,0.014691769812732448,167.02,77.83,26.73,4477.29,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
549.0,0.026129292551255342,0.013705598104536707,0.01373397744428357,167.31,77.65,26.69,4477.29,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
548.0,0.0273908733451294,0.014237308850910887,0.01647232839318265,168.02,77.43,26.92,4484.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
548.0,0.028915925832498142,0.017972809710811326,0.009586917292421587,167.77,77.57,26.96,4484.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
548.0,0.013849035025110763,0.010063722328130197,0.028157453371302127,168.08,77.31,26.8,4484.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
548.0,0.01886749750452233,0.030882774347824785,0.011956286922867196,167.98,77.37,26.9,4484.39,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
547.0,0.01992940271589346,0.031117218423355276,0.012586889684836122,169.37,77.28,27.04,4486.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
547.0,0.007132786133647944,0.011981946677029055,0.02334169161942404,169.15,77.19,27.0,4486.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
547.0,0.02913238329001315,0.017201194687722788,0.016590481484326187,169.17,77.25,27.02,4486.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
547.0,0.009573949862392583,0.010839748191226656,0.018606915293641363,169.23,77.24,26.99,4486.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
547.0,0.02227221220786316,0.01749344712694557,0.018606915293641363,169.45,77.08,26.99,4486.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
546.0,0.02283513368927237,0.01495365217109817,0.020494864238726263,170.01,76.53,26.93,4489.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
546.0,0.015722785156642324,0.020522249666213046,0.021715168259375698,169.89,76.82,26.92,4489.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
546.0,0.02902759544167865,0.010479910375225937,0.017562626373210856,169.88,76.53,27.01,4489.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4477.06."
