Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
563,0.005767444325931248,0.012245097433424652,0.005588015514594831,148.87,66.73,17.55,4524.44,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
562,0.006083066246494446,0.013203616906973713,0.005173951525817722,149.46,67.5,17.63,4526.87,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
562,0.009101060788812903,-0.0010409965316279038,-0.0011407922889752637,148.97,67.64,17.52,4526.87,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
562,0.0062073683234648855,0.018552752332178186,-0.0017811969149542813,149.17,67.44,17.53,4526.87,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
562,0.007611686707232643,-0.0017286303336574993,0.008830022713841437,149.17,67.44,17.53,4528.54,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
561,0.006566761647972923,0.019811790592110464,-0.0022334425529775773,149.96,68.2,17.51,4528.54,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
561,0.0012868176224368798,-0.024659499295606006,0.017374777922212245,149.36,68.08,17.59,4528.54,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
561,0.0012868176224368798,0.0077699664777444635,0.007822497536840767,149.36,68.29,17.58,4528.54,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
561,0.008796304476006276,-0.0008238333019401026,-7.763275727139338e-05,149.66,68.28,17.49,4528.54,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
560,0.011135872414909952,0.014215799930433981,0.001788487544683479,150.26,70.78,17.65,4540.59,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
560,0.0012642219354282135,-0.0038078958995992895,0.01451198880406029,149.96,71.08,17.65,4540.59,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
560,0.009632458230597891,0.004140245755692785,0.021813651483112775,150.26,71.02,17.61,4540.59,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
560,0.009632458230597891,-0.013393039268865042,-0.005548812451541879,150.26,70.95,17.55,4540.59,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
559,0.010663629631882398,-0.011162490017291337,-0.00832459323501784,150.58,71.71,17.45,4542.66,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
559,0.0038151739257680345,0.0020237274367811246,0.020726462338461638,150.18,71.96,17.59,4542.66,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
559,0.013703504858966827,0.03210804763874035,-0.011457103801125393,150.61,71.97,17.41,4542.66,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
559,0.0039045654276154422,-0.013846576821820422,0.01629293428511195,150.48,71.77,17.51,4542.66,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
558,0.00548205363911451,0.007466842854014482,0.00833266945530415,151.02,74.38,17.28,4551.96,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
558,0.0033804199633197347,0.019991715262997665,0.004600336641252526,151.42,73.98,17.35,4551.96,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
558,0.0007070962128452258,0.002186300391868524,0.019285583242392178,151.17,74.38,17.28,4551.96,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
558,0.007906807593272643,-0.023722871470414873,0.020458000381611753,151.32,74.18,17.38,4551.96,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
557,0.008876502611551273,-0.01562560515586433,0.019669118083238887,151.0,71.86,17.39,4543.18,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
557,0.013170213568674805,0.02589635359312277,-0.003759290960992258,150.9,71.79,17.32,4543.18,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
557,0.005039663341948207,0.0023801923760058876,0.00790542747588939,150.85,71.86,17.31,4543.18,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
557,0.004774645616384903,0.023097073094364894,0.0028419362558271656,151.1,71.63,17.51,4543.18,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
557,0.011836831625106403,-0.0017866022548029704,0.013190873888368756,151.15,71.66,17.41,4543.18,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
556,0.005832355474912002,0.0005168034615071768,0.01555995429394885,151.38,70.57,17.28,4538.03,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
556,0.01067114924812029,0.030353326931941774,-0.01425528025783442,151.08,70.37,17.37,4538.03,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
555,0.009509537464247049,0.03814705997829803,-0.011439716060882227,150.38,71.72,17.48,4544.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
555,0.004588435218600161,-0.013134651634152608,0.013894036275666675,150.87,71.66,17.44,4544.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
555,0.004588435218600161,0.027312547681498357,0.005871037363911277,150.87,71.58,17.54,4544.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
555,0.010747913330402245,-0.010640238744775472,0.010028629864090624,150.8,71.5,17.57,4544.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
555,0.008198079767756638,0.015372193924784991,0.014541393230284229,150.57,71.52,17.47,4544.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
554,0.008179604234379736,0.022551763556993433,0.012075032567548811,150.61,71.5,17.43,4542.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
554,0.010474686963829395,0.03622990481882642,0.006277450744000747,150.29,71.3,17.46,4542.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
554,0.006652478585643315,0.04445040507679633,-0.009285247252868641,150.01,71.22,17.57,4542.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
554,0.009764754934823615,0.0004889492855442417,0.0035805481638900814,150.21,71.62,17.43,4542.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
554,0.011988401679280943,-0.004304865625385826,0.016169573787869592,150.31,71.42,17.53,4542.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
553,0.01066095897508928,0.009085572295952186,0.013998790890639873,149.54,72.0,17.41,4542.91,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
553,0.0029704669260535626,-0.013101975683120664,-0.00024531931466025957,149.54,71.73,17.61,4542.91,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
553,0.011290355522431957,-0.044141389955454254,0.006922573585116609,149.84,71.93,17.51,4542.91,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
552,0.000736078131990091,-0.034320970269073416,0.006740317038857949,150.18,70.46,17.44,4538.76,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
552,0.000736078131990091,0.0400078204669949,-0.0009364116721873889,150.18,70.55,17.48,4538.76,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
552,0.009034893207451109,0.006138983336813795,0.023078220460299004,149.6,70.86,17.38,4538.76,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
552,0.003142037533584905,0.03134217612145827,0.023078220460299004,149.68,70.54,17.38,4538.76,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
552,0.007937857601679312,-0.0005564050162034191,0.008215332343719413,149.9,70.66,17.48,4538.76,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
551,0.00743586842929691,0.007821626180048028,0.00883236452149988,149.99,68.4,17.57,4532.1,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
551,0.002377699638358137,0.019444774235684636,0.007986369994208119,149.39,68.73,17.48,4532.1,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
551,0.002377699638358137,-0.006012837722379864,0.006095477440473402,149.39,68.43,17.42,4532.1,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
551,0.0077004894802002455,0.004777125778445421,0.006095477440473402,149.99,68.8,17.42,4532.1,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
551,0.00402336612219449,-0.013871388949791738,0.010177919623246198,149.69,68.6,17.52,4532.1,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
550,0.008607575527873522,-0.0054491914059427455,0.009682059634727938,149.61,71.25,17.53,4539.3,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
550,0.006969657812924401,0.0034576211725486582,0.006456137555276707,149.82,70.85,17.5,4539.3,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
550,0.007074185007859334,-0.003962363153451488,-0.001800099913081589,149.91,71.05,17.53,4539.3,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
549,0.006176946076109309,-0.009737755680209315,-0.0019525823698613599,150.03,70.55,17.36,4538.33,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
549,0.016317529966679862,0.015066641776712526,-0.001905805516046348,150.61,70.15,17.45,4538.33,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
549,0.006081989433445615,0.05855508554491289,0.006222522833323477,150.38,70.3,17.36,4538.33,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
549,0.008993881113787532,-0.007698463955854483,0.01306070767972135,150.31,70.35,17.46,4538.33,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
548,0.008546071668333079,-0.008295108739821781,0.013947342580917215,149.74,70.47,17.42,4542.89,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
548,0.008546071668333079,-0.019501699111862877,0.009228557765179338,149.74,70.15,17.36,4542.89,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
548,0.0038488778795819152,-0.012660880230117631,0.007524182874150175,150.34,70.55,17.3,4542.89,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
548,-0.0017153758498387808,-0.03139614892853781,0.002795435016210714,150.04,70.49,17.49,4542.89,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
548,-0.0017153758498387808,-0.0018380990996242266,0.015614348697001174,150.04,70.35,17.39,4542.89,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
547,0.0025528745566929445,0.01754684302774724,0.008699397472389474,148.95,67.64,17.57,4529.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
547,0.00652558292732591,0.005060107322270795,0.010753744122200256,149.55,67.28,17.38,4529.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
547,0.00652558292732591,0.028474711295835183,0.010753744122200256,149.55,67.56,17.38,4529.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
547,0.00652558292732591,0.015298189791530218,0.010753744122200256,149.55,67.68,17.38,4529.06,"Your analysts informed that at tick 535,  the market price of RITM is forecasted to be $4516.97."
