Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
557.0,0.0033806747116686747,0.00881231171078286,0.014923330891237652,142.3,60.14,20.74,4333.98,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
557.0,0.0033806747116686747,0.009055239808411403,0.014923330891237652,142.3,60.17,20.74,4333.98,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
557.0,0.00829642112367807,0.007512294931393102,0.002161013541040537,142.13,60.26,20.91,4333.98,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
557.0,0.010631762702106676,0.0072978729987398915,0.006431033165796125,142.0,60.34,20.84,4333.98,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
557.0,0.012149329577541425,0.006788539530625233,0.00038008666476033875,142.73,60.09,20.84,4340.75,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
556.0,0.0029892478451277026,0.008378494616492501,0.007488248245672445,142.83,60.2,21.17,4340.75,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
556.0,0.01017097093466847,0.005293497836803869,0.0105058910395644,143.11,60.15,21.08,4340.75,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
556.0,0.0011763408250518347,0.014791763025649097,0.006651345997956787,142.83,60.29,21.07,4340.75,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
556.0,0.005165154608744086,0.0036986502070668597,0.00595098007261198,145.45,60.29,21.07,4360.93,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
555.0,0.005284039255186953,0.01577285485171587,0.0070939983820084394,145.43,59.75,21.18,4360.93,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
555.0,0.004551226192298647,0.01191738495251234,0.014825380518691799,145.44,59.84,21.25,4360.93,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
555.0,0.004551226192298647,0.001291506816793235,-0.0054545353898128954,145.44,60.07,21.17,4360.93,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
555.0,-0.003419747342497075,0.002065569257045135,0.0217913835347704,145.15,59.87,21.22,4360.93,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
555.0,0.00023035146567963738,0.0020966316844341993,-0.00420873609850091,143.18,60.0,21.22,4353.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
554.0,0.013106828480256114,0.01646809087637459,0.01715597114008122,143.46,60.07,21.13,4353.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
554.0,0.014613742156853727,0.012963084416142422,-0.002034845512708095,143.48,59.87,21.23,4353.11,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
554.0,0.019462896834095564,0.01507962488141202,0.01890145503174963,144.5,59.87,21.23,4361.38,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
553.0,0.00568329716614273,0.014582197678852916,-0.003975830979641621,144.93,59.64,21.25,4361.38,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
553.0,0.0011978567509377102,-0.00021066005502822643,0.017025890205913646,144.52,59.43,21.2,4361.38,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
553.0,0.000711019409993202,0.011019951248421497,0.006693340829320552,144.93,59.64,21.4,4361.38,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
553.0,0.02425734661259881,0.00246413090794792,0.001040754619177419,144.63,59.44,21.3,4361.38,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
553.0,0.02448095249155296,0.001695156903898219,0.001274041261325064,144.2,59.17,21.37,4362.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
552.0,0.02448095249155296,0.012571727042788177,0.01975241255193149,144.2,59.04,21.4,4362.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
552.0,0.013822750162221812,0.01669165165712031,-0.0016806955718204862,144.07,58.89,21.29,4362.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
552.0,-0.0028137380197672535,-0.0011273935676387962,0.008325102972539314,144.67,59.17,21.32,4362.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
552.0,0.000106805332268518,-0.0003522785967882743,0.00310568626390833,144.37,58.97,21.39,4362.61,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
552.0,0.005211545053276747,0.0015080540660293617,0.007584070814821301,142.34,58.79,21.39,4350.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
551.0,0.005211545053276747,0.01761277943132237,0.008059523561338227,142.34,58.57,21.08,4350.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
551.0,0.019359485019612818,0.003847891074097487,0.01511620865171236,142.34,58.97,21.28,4350.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
551.0,0.00997769365955176,0.011325267793197905,0.005540820310452513,142.64,58.77,21.18,4350.18,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
550.0,0.004519700631943092,0.012155840568662625,0.00802719995475757,140.82,58.4,20.88,4342.26,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
550.0,0.004519700631943092,0.009075484129663839,0.01060047037220304,140.82,58.29,20.99,4342.26,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
550.0,0.004519700631943092,0.0040493307791384745,0.0050521560124432464,140.82,58.26,20.88,4342.26,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
550.0,0.003282601752976527,0.014477595964195174,0.0064996139940303775,141.12,58.2,20.98,4342.26,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
549.0,0.013623958373398862,0.018949478340847207,0.017316908016769078,143.76,58.17,21.28,4362.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
549.0,0.011478107589077151,0.0018041396418822702,0.014669586959594683,143.64,57.77,21.35,4362.17,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
549.0,0.011518746781211503,-0.00048119585125793764,0.01737417616305169,144.06,57.92,21.29,4369.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
548.0,0.007941075513788868,0.011288403278720407,0.01520072045342481,144.35,57.97,21.42,4369.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
548.0,-0.0015202259830890217,0.0015158111720694166,0.009932976716014303,143.75,57.78,21.23,4369.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
548.0,0.001157934436784384,0.02420320481480333,0.010231224072136424,144.05,57.98,21.32,4369.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.004971785245703683,0.023636686044421835,0.011768531280695101,142.62,57.81,21.21,4359.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.017149905734256198,-0.005102646822011539,0.003531170776154873,142.68,57.51,21.15,4359.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.01208609461831993,0.013398058150872885,0.009454777418355402,142.71,57.81,21.06,4359.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.01208609461831993,0.012126022423948722,0.01853437173763027,142.71,57.41,21.14,4359.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.015363556823150085,-0.0029140936832287526,0.01853437173763027,142.74,57.61,21.14,4359.23,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
547.0,0.016178837580967952,0.00202524524714647,0.01113386474101895,141.64,57.26,21.14,4353.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
546.0,0.005209384992170545,0.01657194674436574,0.01643643507531996,141.66,57.63,20.98,4353.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
546.0,0.013002402891067584,0.017447685089899315,0.0011420482798138922,142.16,57.23,21.04,4353.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
546.0,0.0031038067749273477,-0.004025888366699055,0.003281450985284727,141.86,57.43,21.08,4353.64,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
545.0,0.003493216579723126,-0.00201699707912539,0.002314900241628676,142.24,57.26,21.09,4355.46,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
545.0,0.00465049497227403,0.01646382712244522,0.006601367554833606,142.1,57.09,21.13,4355.46,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
545.0,-0.0029194587985039537,0.008713629609713624,0.0071346006168555255,142.12,57.49,21.24,4355.46,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
545.0,-0.0029194587985039537,0.010458298146888942,0.0071346006168555255,142.12,57.46,21.24,4355.46,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
545.0,0.012724207463896676,0.010334550888377456,0.0071346006168555255,141.94,57.29,21.24,4355.46,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
544.0,0.013116683928741364,0.010018458784293405,0.00832428885300983,141.91,57.65,21.16,4356.24,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
544.0,0.013116683928741364,0.014397598264145692,0.013237105300419116,141.91,57.58,21.18,4356.24,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
544.0,0.0013626066804606225,-0.0039200578328191064,0.014403711182498854,141.31,57.39,21.16,4356.24,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
544.0,0.012080125583602715,0.012764064912396084,-0.009950587798391988,141.56,57.79,21.17,4356.24,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
544.0,0.009907789019927744,0.01887235697364387,0.028231607916753537,141.61,57.59,21.26,4356.24,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
543.0,0.012658357558965815,0.01916918978573066,0.03023739405801644,141.62,57.34,21.2,4362.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
543.0,0.012658357558965815,-0.0043356421557503265,-0.0072750785157222435,141.62,57.66,21.03,4362.14,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
542.0,0.013236115702873245,-0.004801792913705107,-0.008761508006429556,141.6,58.03,21.28,4366.78,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
542.0,0.011926203722872081,0.012222076533591069,0.023723553968062354,141.91,57.63,21.16,4366.78,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
542.0,0.02728349588009735,0.008684992591327451,0.005645358713517141,141.61,58.03,21.28,4366.78,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
542.0,0.02728349588009735,0.003860039426782866,0.005645358713517141,141.61,57.9,21.28,4366.78,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
542.0,-0.003622827340498184,0.008465218457258986,-0.008399899116870953,141.9,57.83,21.18,4366.78,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
541.0,0.017405767568563754,0.004160684482586567,-0.0019059708063759503,138.34,58.15,21.02,4344.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
541.0,0.010363338975405152,0.01364192585673138,0.018032253395700387,138.57,58.24,21.11,4344.01,"Your analysts informed that at tick 533,  the market price of RITM is forecasted to be $4340.36."
