Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
563,0.008626019852771382,0.007960444680150006,0.007252175678835016,171.81,62.61,21.72,4433.16,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
563,0.006866168002462229,0.007859539733709306,0.010332957718015779,171.72,63.01,21.69,4433.16,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
563,0.006866168002462229,0.007749496782053047,0.010332957718015779,171.72,62.67,21.69,4433.16,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
563,0.00855372719538604,0.003550698629063708,0.00832948982692499,171.87,62.81,21.79,4433.16,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
562,0.00924636133446335,0.008050099560816214,0.008570750732557,169.2,61.66,21.66,4416.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
562,0.008208196385798323,0.008215461547670222,0.008379686997129427,169.51,61.71,21.62,4416.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
562,0.008649885183194756,0.007959058401115073,0.008536054332060904,169.1,62.0,21.65,4416.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
562,0.009121884715455358,0.009735417315860423,0.00923953635270176,169.2,61.74,21.55,4416.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
562,0.008622946836012568,0.008799129968246593,0.008207341192729393,169.21,61.8,21.62,4416.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
561,0.008503692399345049,0.008505442737901464,0.008497773332950613,169.33,61.17,21.52,4411.9,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
561,0.008508693651236639,0.008508111986626205,0.008503424501786552,168.82,61.23,21.61,4411.9,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
561,0.00850177376343054,0.008504696119014034,0.008496775019729506,168.73,61.26,21.59,4411.9,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
561,0.008505470553722699,0.008508155529024404,0.008502337904521878,169.3,61.51,21.61,4411.9,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
561,0.008497803832354546,0.008508366899321738,0.008501364638420366,169.03,61.33,21.51,4411.9,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
560,0.008450923725205731,0.011050746544337011,0.009311065498476191,170.48,61.68,21.76,4424.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
560,0.0075130096655543046,0.009180820974403278,0.008947112712310173,170.92,61.97,21.79,4424.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
560,0.009795948868581355,0.00824755331682082,0.008786973591944287,170.78,61.88,21.72,4424.56,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
559,0.009398049734012976,0.007244891279110863,0.008909258344695822,171.25,61.95,21.71,4422.08,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
559,0.008705027334578336,0.009387628471512798,0.009215644284583123,171.5,61.85,21.78,4422.08,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
559,0.008620099798492804,0.007872219332129483,0.008091891294777389,171.2,62.05,21.68,4422.08,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
558,0.008611732251468048,0.008007769268433756,0.00823811510928686,170.25,62.51,21.66,4418.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
558,0.008799198068212584,0.008440678165044313,0.009316149135582067,170.11,62.43,21.71,4418.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
558,0.008206145775938969,0.00955180529878951,0.007708066541320254,170.29,62.11,21.8,4418.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
558,0.008694411404021588,0.007996027412450615,0.009104574285040747,170.41,62.31,21.71,4418.68,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
557,0.008465683471255881,0.008581993778739128,0.008386895083690053,170.11,61.78,21.79,4410.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
557,0.008545889095677042,0.008480521527286912,0.008570162877456915,169.93,62.14,21.81,4410.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
557,0.008397693286135344,0.008056225005927778,0.008709422926474157,169.96,61.89,21.89,4410.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
557,0.00850995925922423,0.008038653636355222,0.0083700932247689,170.18,61.74,21.83,4410.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
557,0.008534620357071617,0.008780814009764517,0.00850168809859482,170.23,61.94,21.79,4410.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
556,0.008323314052672122,0.007109355567695379,0.008247196310788256,170.67,63.14,21.77,4424.99,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
556,0.007171597021702989,0.00962460875367041,0.008563174150016386,170.72,63.0,21.76,4424.99,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
556,0.007171597021702989,0.007755073570038824,0.00777104269321938,170.72,63.14,21.87,4424.99,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
556,0.006760839497037247,0.005299346043113868,0.007878691938270788,170.84,63.2,21.77,4424.99,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
556,0.00836793869185826,0.00921631452282238,0.008622102859810245,167.71,63.2,21.77,4405.55,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
555,0.00824311364256809,0.009367943105734836,0.009844232430764965,167.82,62.1,21.56,4405.55,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
555,0.009703560917981767,0.008659449001912779,0.00885352469306672,168.3,61.8,21.47,4405.55,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
555,0.009903678355216765,0.008581599965048342,0.007615478736758047,168.0,62.05,21.61,4405.55,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
555,0.009903678355216765,0.01021285036580699,0.009467258173514771,168.0,61.9,21.57,4405.55,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
554,0.010342971239512444,0.011642249611541831,0.007097937503411345,165.47,60.81,21.25,4383.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
554,0.009876195545988795,0.008688861137976567,0.01496175297285493,165.28,60.76,21.37,4383.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
554,0.006753256418076016,0.008547387963149019,0.009754443191022085,165.23,60.41,21.34,4383.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
554,0.009648186033255658,0.006858783389417444,0.009754443191022085,165.15,60.42,21.34,4383.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
554,0.00874247606084619,0.006699919622147003,0.01092101091193074,165.45,60.61,21.33,4383.4,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
553,0.008343567530804128,0.007381463657777678,0.009865246413281232,166.25,60.42,21.49,4390.36,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
553,0.007354032992801339,0.008673010451524696,0.004777725034684785,166.45,60.36,21.57,4390.36,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
553,0.007354032992801339,0.007722543619228059,0.005051281952612509,166.45,60.51,21.51,4390.36,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
553,0.008743114356027887,0.013549728168189695,0.010537910442246293,166.85,60.36,21.58,4390.36,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
553,0.00942446887634241,0.014086055896673512,0.005478611442363269,166.55,60.56,21.48,4390.36,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
552,0.006218027188678466,0.008910906102416604,0.0046632118211207005,165.2,59.19,21.52,4376.66,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
552,0.004783889687818401,0.0026895235432516807,0.0046632118211207005,165.39,59.26,21.52,4376.66,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
552,0.010571144071594278,0.013033096338353693,0.010692899649704926,165.46,59.51,21.51,4376.66,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
552,0.010571144071594278,0.00789157224101666,0.007208946906817006,165.46,59.29,21.32,4376.66,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
552,0.012835405601839545,0.014487675894410908,0.0038204359451021446,165.16,59.39,21.42,4376.66,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
551,0.01265636243508797,0.012161798918868923,0.006627955099880111,164.17,58.72,21.53,4370.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
551,0.007146626486166574,0.00246490302006848,0.0011825040437559208,163.95,58.81,21.43,4370.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
551,0.005340856917978866,0.007371946451524487,0.010548581632372616,163.98,58.87,21.39,4370.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
551,0.00802200967861913,0.011332544519094144,0.014452968015279313,164.36,59.12,21.42,4370.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
551,0.013965589745641027,0.012229833748835206,0.018161026939712804,164.06,58.92,21.43,4370.44,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
550,0.013311509246737258,0.011675672018720861,0.01633174109103815,165.03,58.13,21.65,4374.96,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
550,0.011578239151079578,0.011532778711487963,0.01633174109103815,164.55,58.34,21.65,4374.96,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
550,0.006148637172568801,0.011239614468439602,0.006414040278183543,164.75,58.5,21.62,4374.96,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
550,0.013093400944551883,0.009641123926382372,0.011940530471793647,165.03,58.37,21.73,4374.96,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
550,0.006048036264152304,0.013576290250506325,0.010289469005103632,164.73,58.33,21.63,4374.96,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
549,0.01396315948091809,0.015160109647873177,0.012174337313700061,164.18,58.39,21.51,4377.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
549,0.007668687065628663,0.006949335384386795,0.010120346817603593,164.06,58.25,21.43,4377.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
549,0.006811695799202594,0.005144080915456917,0.000899296441307605,164.25,58.31,21.53,4377.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
549,0.00825918959607393,0.006224966384650039,0.01492405654938856,164.15,58.19,21.43,4377.0,"Your analysts informed that at tick 532,  the market price of RITM is forecasted to be $4449.35."
