Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
565,0.002794357045767592,0.004387120572052252,-0.004792109167198617,143.88,47.12,25.74,4209.75,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
565,0.007216781427779642,0.0036092191248241006,0.010609743106479063,143.7,46.9,25.66,4209.75,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
565,1.0925538587148575e-05,0.01306331421959585,0.013306713548920332,144.0,47.1,25.68,4209.75,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
564,-0.0030271911285041295,0.011172945448943835,0.0012418583225896193,142.98,47.26,25.64,4217.32,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
564,-0.0017820874875123368,0.005458837225508495,-0.007225554665172135,142.93,47.06,25.61,4217.32,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
563,0.0008501119596905716,0.007406447411779511,-0.0042180030001946565,143.05,47.02,25.52,4220.04,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
563,0.0030443858198438613,0.00045187130970792376,0.003790823572712885,143.26,46.77,25.64,4220.04,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
563,-0.005644889549087062,-0.004590738915712288,0.00734589459395161,142.96,46.97,25.57,4220.04,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
562,-0.0049073455188135065,-0.00548962100185111,0.008112428198924522,142.28,46.76,25.43,4223.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
562,0.004346084475700844,-0.0026539524125785115,0.003507625979292081,142.88,46.9,25.27,4223.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
562,0.006229760359235079,0.00657562029417769,0.003507625979292081,142.28,46.97,25.27,4223.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
562,0.00256460288025835,-0.003595815778791138,-0.00039069123592057244,142.46,46.92,25.37,4223.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
562,0.004022557055385565,-0.0024468451022089535,-0.00039069123592057244,142.58,46.89,25.37,4223.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
561,0.005391563444624832,0.002174415340744236,0.00995216263569999,142.11,46.09,25.37,4231.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
561,0.0016776359496899493,0.011273955856820643,0.0014132987521662307,142.12,46.42,25.47,4231.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
561,0.003322375145814305,-0.006183666797437551,-0.0010311233828289787,142.39,46.29,25.41,4231.5,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
560,0.003502398968771145,-0.00380417601515065,0.0006343053831195269,142.17,46.14,25.31,4239.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
560,0.003502398968771145,0.0047833588562696105,0.0006343053831195269,142.17,45.93,25.31,4239.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
560,0.0031092963327109756,0.007115416301413651,0.008729729923193078,141.98,46.24,25.17,4239.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
560,0.0027668182736977137,0.004845764706128576,0.005110971347887596,141.87,46.04,25.27,4239.83,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
559,0.002419979877083267,0.004303339664845109,0.00638598048096393,141.99,46.16,25.52,4235.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
559,0.0065904322679451,0.006866502935415674,0.0010961473728663528,142.09,46.18,25.54,4235.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
559,0.003978003806521861,0.009220297330881519,-0.00038124549849201817,141.97,46.26,25.45,4235.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
559,0.0008413948277695223,0.00311647077396344,0.0075153211917621645,142.27,46.56,25.47,4235.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
559,0.0008413948277695223,0.005827914441234894,0.0075153211917621645,142.27,46.36,25.47,4235.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
558,0.005955260875140898,0.007823366739647971,0.007922042969760717,140.45,46.0,25.36,4253.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
558,0.004594558646731224,0.005789216571670043,0.0032394397557376185,140.18,46.09,25.31,4253.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
558,0.004594558646731224,0.005425002149300563,0.0027412248941139404,140.18,46.19,25.48,4253.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
558,0.004594558646731224,0.004194708704223537,0.0027412248941139404,140.18,46.29,25.48,4253.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
558,0.0061319803054109955,0.0014682660774628848,0.00237931560352695,140.48,46.2,25.38,4253.29,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
557,0.0029988559622751115,0.0010028218227478118,0.000896416807875269,140.41,46.43,25.27,4259.49,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
557,0.0014259688158660164,0.004374594733169375,0.006980123233334601,140.54,46.12,25.32,4259.49,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
557,0.0014259688158660164,0.00715411573686877,0.0036311493646481526,140.54,46.23,25.37,4259.49,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
556,0.0014247611191144523,0.007874904184900873,0.0025327689343396676,141.28,46.17,25.48,4254.39,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
556,0.004858526026576307,-0.0018238921205207701,0.0010459937343900235,141.39,46.41,25.56,4254.39,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
556,0.0009379685761562468,-0.004811403482835248,-0.00018287645331238394,141.71,46.22,25.54,4254.39,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
556,0.003070575770366968,0.0054264130767538235,0.0026139150427959158,141.41,46.21,25.46,4254.39,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
556,0.0036375438233843286,-0.0032468331159925872,0.00010945941975191347,141.6,46.21,25.46,4254.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
555,0.004138389989959296,0.005648300359308858,0.002252322274035511,141.83,46.25,25.49,4254.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
555,0.0038806370920828693,-0.0035562682175621866,0.0014583236008391728,141.54,46.56,25.42,4254.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
555,0.003785504309074,0.003075917686888717,0.0027809615144152723,141.96,46.65,25.51,4254.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
555,0.00014461289393939095,0.004095998640594412,0.0027809615144152723,141.84,46.45,25.51,4254.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
554,0.0023738900630152875,0.004981441616467793,0.003026611498031159,142.13,46.66,25.4,4260.57,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
554,0.0018399668962401936,0.00267528295732214,0.005973894963842013,142.08,46.42,25.52,4260.57,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
554,0.007016593973188384,0.006932148051943884,0.0008413901783300903,142.13,46.53,25.39,4260.57,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
554,0.007016593973188384,0.004317900084024119,0.0036758405989764957,142.13,46.8,25.52,4260.57,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
554,0.0038096969279183975,0.0020825467985575797,0.00855480135364639,141.83,46.6,25.42,4260.57,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
553,0.0036977339155938867,0.0018816361678831905,0.009012600128666406,142.39,46.35,25.3,4259.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
553,0.004064652425003883,0.005456967153220774,-0.0013726202984849145,141.8,46.28,25.42,4259.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
553,0.004064652425003883,0.00311084235506765,0.005290376536182194,141.8,46.27,25.39,4259.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
553,0.002778569175503522,0.00110778633657789,0.009026680598906553,142.1,46.47,25.32,4259.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
552,0.002554195088708992,0.002252636450242959,0.008671355545527866,141.8,45.96,25.3,4258.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
552,0.002554195088708992,0.010920329500852588,0.001344397674318426,141.8,45.82,25.33,4258.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
552,0.002554195088708992,0.0006788913425107854,0.0053194010547847415,141.8,45.85,25.3,4258.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
552,0.002688655920113832,0.007159652136122844,0.0054540946613030735,141.5,45.91,25.33,4258.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
551,0.0025387799345592396,0.005877029139486675,0.0054376552569688295,140.88,45.79,25.35,4262.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
551,0.0025387799345592396,0.005395403930049789,0.003368544430019898,140.88,45.95,25.33,4262.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
551,0.0025387799345592396,0.0002758579754981389,0.003368544430019898,140.88,45.93,25.33,4262.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
551,0.0016534769309198278,0.0035834242459832624,0.003974522682468463,141.18,45.92,25.43,4262.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
550,0.0013404063796231447,0.004038252866955231,0.0045100647926346075,141.33,46.59,25.76,4258.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
550,0.006203538220317132,0.005771058795066126,0.0045100647926346075,141.77,46.53,25.76,4258.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
550,0.006203538220317132,-0.0006373190207490031,0.004306970241491393,141.77,46.71,25.73,4258.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
550,0.004650642743724837,0.006215249473645935,0.0051781476130484914,141.32,46.75,25.63,4258.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
550,0.0028254068767411653,0.0026435798829077114,0.003043803301512927,141.47,46.55,25.66,4258.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
549,0.002425982671856936,0.0022150396272456224,0.0030343081532928544,141.19,46.51,25.98,4256.92,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
549,0.007001498652301312,-0.0003100950317483954,0.0030343081532928544,140.81,46.66,25.98,4256.92,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
549,0.0040299868509985,0.006519668902304765,0.003957726142246612,141.11,46.58,25.88,4256.92,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4297.95."
