Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
562,0.003285623709512183,0.003624010912734569,0.004003885722330384,183.88,74.44,25.6,4774.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
562,0.002820857909587999,0.0027541682074981944,0.004003885722330384,183.46,74.46,25.6,4774.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
562,0.0030281755229689213,0.003532285705308412,0.004003885722330384,183.56,74.55,25.6,4774.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
562,0.0024626465114106345,0.002202548590252449,0.0034322295795202093,183.76,74.35,25.4,4774.92,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
562,0.0030768061681813864,0.004012102890769887,0.004347976641910226,183.76,74.35,25.5,4782.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
561,0.0023586053237940434,0.001893485163404347,0.005002560714420172,185.25,74.18,25.7,4782.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
561,0.0020207872737995217,0.0029368789143741163,0.003646154343944562,184.65,74.27,25.5,4782.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
561,0.001088117589697624,0.002148806210731759,0.0034585462679081556,184.95,74.28,25.5,4782.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
561,0.001088117589697624,0.0027610480991819464,0.0014933955557913004,184.95,74.08,25.6,4782.85,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
560,0.002015497486739101,0.002992392928620063,0.002484837683489476,184.45,73.53,25.17,4775.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
560,0.002105537465223073,0.0024870958993460073,0.002775036856685976,184.35,73.54,25.37,4775.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
560,0.0030413177250035546,0.002189811532650089,0.002775036856685976,184.57,73.34,25.37,4775.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
560,0.003507726370328784,0.0022979875658919752,0.0010286024692048755,184.92,73.34,25.27,4783.22,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
559,0.003507726370328784,0.0014509282681856835,0.005333793398939265,184.92,73.71,25.3,4783.22,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
559,0.0019467070974441658,0.0029729789545134572,0.00105821744344177,185.01,73.53,25.44,4783.22,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
559,0.0019467070974441658,0.0027220622795538353,0.000799618079975024,185.01,73.56,25.46,4783.22,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
559,0.0019467070974441658,0.001931191621384558,-0.0012517776505720371,185.01,73.76,25.36,4783.22,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
558,0.003176692262348545,0.0026078903545388864,0.00452281786571523,184.59,73.65,24.95,4773.43,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
558,0.0025570835819984285,0.0027957448672812366,0.0022037943854100956,184.61,73.97,24.87,4773.43,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
558,0.0027224132155193367,0.0019722594424607704,0.0034338688202614808,184.57,73.85,24.85,4773.43,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
557,0.002969150870655371,0.001165913940369983,0.004313777094563501,185.46,73.66,24.92,4779.45,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
557,0.0010178198481452575,0.004266980557352602,-0.002269779981262995,185.72,73.68,24.86,4779.45,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
557,0.002413849865780442,0.0016568078167236869,0.0027443522188159374,185.57,73.62,24.92,4779.45,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
557,0.0018405810102273034,0.004038296511363861,0.0010214506825996332,185.77,73.82,24.82,4779.45,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
557,0.001893153730723087,0.00047041394776677374,0.002203583754139229,187.65,73.82,24.82,4793.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
556,0.00362938627815639,0.005408018815155539,0.0032871957148854687,187.24,73.58,25.38,4793.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
556,0.00362938627815639,0.0030624640668068985,0.003664866689322678,187.24,73.98,25.39,4793.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
556,0.004997026436220069,0.003349289799214566,0.007390582365864493,187.54,73.78,25.31,4793.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
555,0.004336526368773633,0.0034458949173500077,0.005572759981719543,187.37,74.48,25.62,4800.27,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
555,0.0017602689050277833,0.0016242570092749864,0.007573491616775873,187.22,74.49,25.66,4800.27,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
555,0.0005069235453063858,0.006509554644052656,-0.004495464182052717,187.47,74.88,25.56,4800.27,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
554,0.004991475982118514,0.011970978439820042,0.006534298556907219,189.68,75.02,26.52,4826.49,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
554,-0.004284865515234356,0.0035494490941972118,0.01984964581562255,189.72,75.42,26.6,4826.49,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
554,-3.4916652815720605e-05,-0.002738351904855844,0.01984964581562255,189.2,75.15,26.6,4826.49,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
554,-3.4916652815720605e-05,0.0031251978413173714,-0.017439807183741645,189.2,75.02,26.62,4826.49,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
553,0.006954176346799807,0.003641365313412248,-0.011931082178303097,187.62,74.82,26.34,4814.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
553,0.003362680386262618,0.00177841522702193,0.017361120168021167,187.39,74.7,26.14,4814.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
553,0.002186011654040152,0.006561862624498723,0.010053001217615803,187.69,74.9,26.24,4814.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
552,0.0008960762750973845,0.005980492252391562,0.009142812264136015,187.42,75.01,26.26,4810.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
552,-2.678149476336572e-05,0.006730214133967171,0.004883679904114587,187.02,74.71,26.29,4810.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
552,0.005576977581667374,-0.0014862451740831756,0.003212756119797503,187.32,74.91,26.31,4810.82,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
551,0.005588319622955236,0.0005056038525781742,0.007589392478093391,186.51,74.7,25.66,4793.37,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
551,0.005588319622955236,0.0033794983503093175,0.004080207877062575,186.51,74.55,25.47,4793.37,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
551,0.0001845314849040886,-0.00034164443008022826,0.008393127506995588,186.81,74.75,25.57,4793.37,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
550,-0.00021908157169355305,-0.0002628886047937782,0.00707229284677844,186.95,74.3,25.06,4793.36,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
550,-0.00021908157169355305,0.0027899681154573324,0.00707229284677844,186.95,74.33,25.06,4793.36,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
550,-0.00021908157169355305,0.0020513807650263645,-0.003388725841222901,186.95,74.5,25.16,4793.36,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
549,0.0005537062545245743,0.0030837335737499355,-0.0042567700626486805,188.95,74.87,25.62,4807.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
549,0.004414735436901081,-0.001151909991004001,0.0013787273150396762,188.69,75.27,25.66,4807.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
549,0.0037289475427304533,0.0025962021144909364,-0.006495421215899486,188.65,74.87,25.62,4807.97,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
548,0.0032628018479796696,0.003027062673649372,0.014852102265696818,187.49,75.02,25.59,4813.54,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
548,0.002496568270240351,-0.0007529187534582615,-0.006632651274341012,187.58,74.85,25.66,4813.54,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
548,0.0017033799504299304,0.008071589547975717,0.010233120265327683,187.65,74.82,25.69,4813.54,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
547,0.0008995753393754361,0.006730652001008546,-0.007855352705884298,187.07,75.09,25.69,4811.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
547,0.0034464654800082386,0.0035941186469084733,0.006692021550950215,187.2,75.14,25.7,4811.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
547,-0.0032360376430597563,0.0030371214374842193,-7.871777741524444e-05,187.07,75.19,25.68,4811.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
547,0.0035370573449812004,0.0011652501593661828,0.0031080779379486253,187.37,74.99,25.54,4811.08,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
546,0.006138295041962881,0.007783488215409397,0.022415356843059245,188.1,75.95,26.42,4828.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
546,-0.0009412826453987716,0.0039521133453827816,-0.001359179413769826,188.12,76.28,26.25,4828.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
546,0.007713906281455384,0.005697586595741318,0.008083601199319609,188.4,75.95,26.35,4828.59,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
545,0.0074960985575568,0.006256364904322327,0.008748134761664104,187.83,75.4,26.12,4822.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
545,0.0074960985575568,0.002255317032349939,-0.002114572094138213,187.83,75.25,26.1,4822.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
545,-5.7578149190670204e-05,0.003271113787526021,0.012737848556013526,187.98,75.47,26.17,4822.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
545,0.006979812020075405,0.0074382485710303295,0.0014041629892245198,188.13,75.45,26.07,4822.05,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
544,0.006494101958323714,0.00573023046165397,-0.00033924356080963737,189.6,75.25,26.19,4823.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
544,0.001300101039229837,0.0008000037519577936,0.0016461763690177069,189.28,75.24,26.26,4823.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
544,0.004459436512902023,-0.0008168987883790126,-0.013426823685580371,189.6,74.85,26.16,4823.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
544,-0.0019002194198606366,-0.004591534266310446,-0.013426823685580371,189.13,75.25,26.16,4823.38,"Your analysts informed that at tick 526,  the market price of RITM is forecasted to be $4780.73."
