Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
557,0.014059412638357046,0.02642077818539644,0.009559603254726788,172.05,40.93,40.74,4787.42,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
557,0.01969695274581299,0.04357035059056077,0.029549769712470014,171.98,40.98,40.66,4787.42,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
557,0.0318170892665983,0.021798732910360524,0.0005985848962593993,172.21,41.21,40.78,4787.42,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
557,0.008086404770233568,0.02900889431798878,-0.009669818461353803,171.95,41.13,40.68,4787.42,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
557,0.032313588898074536,0.019953649952782277,-0.0034867619744914057,171.95,41.13,40.68,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
556,0.008747266108797452,0.019625202737336117,-0.0002849553593990174,172.5,40.52,41.5,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
556,0.031804831958289016,0.015505730820156232,0.06053374236831782,172.3,40.59,41.44,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
556,0.028588772300836857,-0.02273862520088232,0.01407412964250517,172.09,40.3,41.34,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
556,0.02078660625293549,0.06297937667819042,0.047527548876483555,172.69,40.55,41.48,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
556,0.021822165807090697,0.04940837677933888,0.011775632903459472,172.39,40.39,41.44,4795.65,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
555,0.021125028800273202,0.04571809188817794,0.011039562498471088,172.1,39.95,41.42,4798.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
555,0.012916657278374225,-4.022925087325893e-05,0.024145965479510173,172.04,39.74,41.41,4798.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
555,0.012916657278374225,0.06959265857129059,0.014861905535700347,172.04,39.88,41.57,4798.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
555,0.012916657278374225,0.014073600443218108,0.00826514814972669,172.04,40.06,41.58,4798.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
555,0.02542466089093893,-0.01820722556377759,0.02481643880442339,172.34,39.94,41.51,4798.95,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
554,0.026992310315060476,-0.01448131167706437,0.04989997170730765,173.55,40.23,41.67,4800.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
554,0.019404944631183238,0.07050840210764048,0.03183879600271447,173.54,39.93,41.77,4800.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
554,0.019404944631183238,0.0005458646343437373,-0.005093381949676869,173.54,40.23,41.8,4800.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
554,0.034051443326111944,0.029945363411603556,0.044884639318073155,173.84,40.03,41.77,4800.43,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
553,0.02520234082744074,0.015716410551316527,0.027516898780236942,173.61,39.46,42.48,4808.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
553,0.013472334021103115,0.03243607351437473,0.004689164977267568,173.4,39.85,42.56,4808.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
553,0.022191246219865388,0.03402101540046603,0.024375510801881013,173.58,39.86,42.55,4808.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
553,0.022191246219865388,-0.007225515240052601,0.035490229862468504,173.58,39.66,42.51,4808.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
552,0.022061008140513514,-0.01805798374435903,0.04233514891184574,173.72,40.59,41.88,4798.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
552,0.03139169189174564,-0.011155463565198812,0.044304061222228824,173.4,40.92,41.89,4798.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
552,0.0275046224332176,0.08952496979270799,0.01643859833483889,173.39,40.7,41.95,4798.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
552,0.019274795611536083,0.014032307064799224,0.01643859833483889,173.53,40.8,41.95,4798.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
552,0.019550659894997283,-0.008932489134965426,0.0029071671385276186,173.56,40.72,41.91,4798.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
551,0.02879833783023747,-0.004041826290619239,0.04860940453681339,174.42,40.79,41.63,4795.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
551,0.021258447350790032,0.016068073152365664,0.036839982718404024,174.65,40.84,41.78,4795.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
551,0.018928891444403274,0.037848293475046806,0.0031524369087192576,174.35,41.19,41.68,4795.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
551,0.018928891444403274,-0.019044424139493667,0.0031524369087192576,174.35,40.99,41.68,4795.02,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
550,0.01881522484274256,-0.020691395420521713,-0.0005935164637300115,173.71,41.0,41.58,4797.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
550,0.02759998372051725,0.0029233386397181822,-0.0005935164637300115,173.8,40.96,41.58,4797.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
550,0.02759998372051725,0.07765561314892422,-0.0005935164637300115,173.8,40.99,41.58,4797.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
550,0.03352676785321122,-0.004480646472324233,0.026088105939942898,173.88,40.96,41.6,4797.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
550,0.03352676785321122,-0.008091169784807308,0.08545596277181941,173.88,41.16,41.68,4797.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
549,0.03402900202651121,-0.011917450976381406,0.08139477742175452,173.52,41.85,41.32,4791.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
549,0.03402900202651121,0.0003707720903248467,-0.008360940801574453,173.52,41.74,41.26,4791.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
549,0.01527613148754249,0.06780624944551235,0.0015405279137664304,173.28,42.06,41.27,4791.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
549,0.031965815298951795,0.03744932410927662,0.0015405279137664304,173.22,41.94,41.27,4791.23,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
548,0.031366567700806966,0.036997647800910125,0.00020597227627027273,172.7,41.46,41.15,4793.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
548,0.01776649411315353,0.06394326609072996,0.04700934010514618,172.97,41.86,41.22,4793.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
548,0.025510480905433137,-0.012415788940690276,0.04700934010514618,172.92,41.69,41.22,4793.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
548,0.025622387307335723,0.005397852012183752,0.013364447008648396,172.97,41.57,41.14,4793.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
548,0.01021596587334946,0.028710723529144284,-0.006539630982945192,172.67,41.66,41.24,4793.68,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
547,0.013672384132482757,0.009121694006870533,0.01379291055806741,171.96,42.84,40.28,4779.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
547,0.0371101648569612,0.06696463355972455,0.02979804865528306,172.05,42.68,40.39,4779.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
547,0.0371101648569612,0.011693536099630216,0.036076687242581215,172.05,42.69,40.38,4779.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
547,0.021536206972231988,0.05163169167517011,-0.02415113331233944,171.75,42.6,40.37,4779.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
547,0.021536206972231988,0.030683936038082775,0.0154318234125361,171.75,42.8,40.29,4779.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
546,0.020830501091312147,0.021581934461892285,0.023667977593588203,171.31,41.81,40.85,4789.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
546,0.024232831928506095,0.05521380286884223,0.048958368233993,171.61,41.72,40.84,4789.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
546,0.020182423582433585,-0.056834034006053066,-0.01703611990966814,171.48,41.79,40.94,4789.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
546,0.01504970394921425,0.030162760970198065,0.025123131304717196,171.61,41.88,40.91,4789.18,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
545,0.019624467449359882,0.0067021164675290235,0.05064346077384224,172.67,40.91,41.92,4800.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
545,0.01589050753219604,0.09170259943437334,0.0634227813891096,172.44,40.79,42.01,4800.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
545,0.01589050753219604,0.057743970629984376,-0.00852500996660532,172.44,40.64,41.88,4800.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
545,0.028310181030774713,-0.00376355736841949,0.026960811714110203,172.31,40.58,41.99,4800.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
545,0.015407996792147988,0.03566429054594132,-0.003874896742529676,172.56,40.78,41.98,4800.59,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
544,0.016888211118272677,-0.0033754884020031142,0.023642301219221933,172.34,42.39,40.95,4785.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
544,0.033602346661573405,0.062065832372495924,0.022098206845564634,172.1,42.14,40.89,4785.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
544,0.033602346661573405,0.029186052050031115,0.030625516386713066,172.1,42.06,40.77,4785.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
544,0.022729294055090332,-0.00792966697629251,0.037347612581492905,172.16,42.38,40.87,4785.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
544,0.022729294055090332,0.04616570897865565,0.037347612581492905,172.16,42.19,40.87,4785.58,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
543,0.02438043929535624,0.04653092489118879,0.03833435158362329,172.57,42.53,40.45,4784.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
543,0.02438043929535624,0.002926440216536534,0.04191648238791178,172.57,42.52,40.41,4784.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $4780.25."
