Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
566.0,0.01407260575636967,0.010121528404906934,0.012706224445285932,138.4,55.56,17.5,4031.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
566.0,0.014372490339979262,0.012954349324361727,0.017046065016663857,138.1,55.42,17.53,4031.25,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
566.0,0.007959654744111054,0.00803558916028363,0.008723657305286106,138.62,56.3,17.53,4040.34,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
565.0,0.007959654744111054,0.009014193591612624,0.007488311097236407,138.62,56.21,17.48,4040.34,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
565.0,0.010241021987950454,0.009361327420684929,0.011036830464237335,139.22,56.23,17.5,4040.34,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
565.0,0.010241021987950454,0.009203874714116872,0.009701611806682697,139.22,55.9,17.57,4040.34,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
565.0,0.010262382840352295,0.009726932411117656,0.010444518166747999,138.92,56.1,17.47,4040.34,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
565.0,0.010217121556516702,0.009525933446927915,0.00959318623664203,138.0,55.98,17.47,4034.71,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
564.0,0.011341019572004198,0.0107891711542413,0.011188764134857226,138.3,56.28,17.59,4034.71,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
564.0,0.009963507310081417,0.008295683010827427,0.008449532514521893,137.99,56.06,17.6,4034.71,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
564.0,0.010716695618259834,0.011266407168644861,0.005145781011838797,138.09,56.28,17.53,4034.71,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
564.0,0.010369504376391588,0.009895393384195606,0.01074376579421327,138.29,56.08,17.5,4034.71,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
564.0,0.01028123655019556,0.009874927265278112,0.010661737727029353,137.61,56.1,17.4,4029.35,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
563.0,0.009113886875415339,0.010543702454353876,0.009726253003551429,137.51,56.0,17.37,4029.35,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
563.0,0.009423269648538781,0.007086896484534777,0.009948047704679105,137.53,56.08,17.44,4029.35,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
563.0,0.009446545113294777,0.008087634257662617,0.008842956686692487,137.57,56.13,17.51,4029.35,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
563.0,0.010328119978004863,0.013281419441248892,0.01020550171300735,137.65,55.98,17.41,4029.35,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
563.0,0.009502699716385541,0.009036085165409023,0.00950608211946992,137.65,55.98,17.41,4051.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
562.0,0.00941182780106052,0.009952344955280168,0.00950608211946992,138.75,56.85,17.41,4051.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
562.0,0.00955825844391031,0.009103301974652506,0.00950608211946992,138.69,56.74,17.41,4051.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
562.0,0.00955825844391031,0.010246573755920437,0.00950608211946992,138.69,56.58,17.41,4051.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
562.0,0.009228523763664878,0.009474351933850985,0.009877683381479218,138.99,56.78,17.31,4051.22,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
562.0,0.009366875080206753,0.009941772924717634,0.009506132483096674,138.59,56.78,17.31,4054.11,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
561.0,0.009288336586687212,0.009483179252195925,0.009748456556791234,138.58,56.98,17.38,4054.11,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
561.0,0.00945750609913746,0.009116842066578472,0.009748456556791234,139.18,56.75,17.38,4054.11,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
561.0,0.00945750609913746,0.009792360839567252,0.009644629722493622,139.18,57.15,17.47,4054.11,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
561.0,0.009512524920286909,0.009079828849093788,0.009307181080622997,138.88,56.95,17.45,4054.11,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.009227578742158321,0.007984165661257698,0.008763788396255945,137.82,56.65,17.43,4042.7,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.010143711680582968,0.011360163874847895,0.008462764410608278,137.46,56.62,17.41,4042.7,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.009476781558232972,0.009968385674372682,0.011248557825947816,137.48,56.71,17.42,4042.7,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.009082813146567852,0.00869801965005969,0.009617155293909172,137.63,56.84,17.5,4042.7,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.009763685949552162,0.009257721521502355,0.009617155293909172,137.67,56.72,17.5,4042.7,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
560.0,0.009705099608147473,0.008982718656056717,0.009954802336726491,137.81,56.81,17.42,4041.01,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
559.0,0.009634100128598956,0.008094693420457641,0.010235420806596266,137.8,56.68,17.52,4041.01,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
559.0,0.009321665762892324,0.009284477617192179,0.009337866401117684,137.81,56.74,17.62,4041.01,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
559.0,0.010654303932759656,0.008501657980119186,0.008526657714195498,137.51,56.81,17.52,4041.01,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
558.0,0.009209706527467812,0.009171023542316551,0.009197091917123616,138.82,56.67,17.43,4051.86,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
558.0,0.009723027139572637,0.009541216359565258,0.009476355859568785,138.73,56.99,17.58,4051.86,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
558.0,0.009110889190641099,0.010219547411072826,0.008550864789648983,138.67,56.75,17.54,4051.86,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
558.0,0.009624998481629406,0.00894195097587144,0.009920175613827242,138.64,56.87,17.5,4051.86,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.009503911816026233,0.009485835190265064,0.009513824860439854,138.44,56.96,17.53,4058.43,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.009510832140614284,0.009498416674575324,0.009495925585001537,138.25,56.67,17.56,4058.43,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.009504577063499263,0.009490222954009003,0.009495925585001537,138.22,56.84,17.56,4058.43,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.00950573055555511,0.009501607513633395,0.009501522201902724,138.36,56.67,17.55,4058.43,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.00950573055555511,0.009512974728314768,0.009526508330397603,138.36,56.87,17.54,4058.43,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
557.0,0.009401574660337404,0.009551577990430235,0.009512777909889684,138.36,56.87,17.54,4055.39,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
556.0,0.00956877987692398,0.009719739190032904,0.009916876696451048,137.66,57.07,17.49,4055.39,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
556.0,0.009454599454393291,0.009591258069948982,0.009476922222650515,137.68,56.87,17.68,4055.39,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
556.0,0.009288802845613266,0.009715753701060422,0.00972783925174451,137.84,57.07,17.59,4055.39,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
556.0,0.009093154310444931,0.009673702592959934,0.00929588053913046,137.8,57.07,17.59,4052.3,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
555.0,0.010060991499392114,0.009878602155263002,0.01003232788230625,137.53,56.72,17.65,4052.3,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
555.0,0.010075120621049507,0.009578439284003175,0.01003232788230625,137.48,56.79,17.65,4052.3,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
555.0,0.009667019894276116,0.00895552615402341,0.01003232788230625,137.76,56.76,17.65,4052.3,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
555.0,0.009821658776130846,0.009486240384507093,0.008736551805150665,137.5,56.82,17.55,4052.3,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
555.0,0.009439205493823698,0.009507612292751044,0.009382974438023056,138.35,56.84,17.55,4060.04,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
554.0,0.009569950196205945,0.009756573458519175,0.009297592500408493,138.47,56.87,17.6,4060.04,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
554.0,0.009569950196205945,0.00939833770904914,0.009601228292189793,138.47,56.98,17.58,4060.04,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
554.0,0.009820057585540377,0.009597227523748433,0.009575328984344461,138.77,56.79,17.57,4060.04,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
554.0,0.00946330737995343,0.009473170769129123,0.009429340930949232,138.47,56.99,17.63,4060.04,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
553.0,0.009208135514977714,0.009804872013053424,0.008893261996481095,139.04,57.56,17.45,4070.76,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
553.0,0.010655858104799552,0.010294808428139493,0.009156721209092248,139.3,57.4,17.54,4070.76,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
553.0,0.009614822684928801,0.009923717110421854,0.009229417449717503,139.54,57.31,17.56,4070.76,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
553.0,0.009614822684928801,0.009456134942905812,0.01016153846275211,139.54,57.4,17.48,4070.76,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
553.0,0.009200944628115744,0.009592024396985825,0.00963974487697804,139.24,57.36,17.53,4070.76,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
552.0,0.010127494885907373,0.009517925624518354,0.007407376311740215,140.04,56.94,17.68,4077.14,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
552.0,0.008504675959922416,0.008777938828765354,0.011204779612337472,140.35,57.09,17.62,4077.14,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
552.0,0.00864383221818437,0.006205982879020116,0.007213157516389224,140.09,57.13,17.48,4077.14,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
552.0,0.00864383221818437,0.011253446689546481,0.008908385735974543,140.09,57.14,17.58,4077.14,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
551.0,0.011705364568339599,0.011223095200068377,0.009352845826147503,139.53,56.29,17.47,4077.73,"Your analysts informed that at tick 537,  the market price of RITM is forecasted to be $4097.2."
